*tech,year,sc_point_gid,capacity
wind-ons_6,2016,174784,78.0
wind-ons_6,2016,174785,124.7
wind-ons_6,2016,175468,75.0
wind-ons_6,2016,175469,124.2
wind-ons_6,2016,176152,73.5
wind-ons_5,2016,176835,2.64
wind-ons_6,2016,176836,69.53
wind-ons_6,2016,176837,121.9
wind-ons_6,2016,176838,153.9
wind-ons_6,2016,177521,120.6
wind-ons_5,2016,177522,152.0
wind-ons_6,2016,178203,0.92
wind-ons_6,2016,178205,120.0
wind-ons_6,2016,178887,0.6
wind-ons_6,2016,178888,63.0
wind-ons_6,2016,178889,120.0
wind-ons_6,2016,178891,201.6
wind-ons_6,2016,179574,180.0
wind-ons_7,2016,180255,0.08
wind-ons_6,2016,180257,120.0
wind-ons_6,2016,180261,55.2
wind-ons_7,2016,180939,0.07
wind-ons_6,2016,180945,174.0
wind-ons_7,2016,181629,54.0
wind-ons_2,2017,43995,180.0
wind-ons_3,2017,44678,44.0
wind-ons_1,2017,46730,48.6
wind-ons_2,2017,47413,7.2
wind-ons_1,2017,48097,95.0
wind-ons_3,2017,49465,176.9
wind-ons_6,2017,52200,156.0
wind-ons_7,2017,52969,9.7
wind-ons_6,2017,53567,78.0
wind-ons_6,2017,55619,204.0
wind-ons_7,2017,55705,104.2
wind-ons_6,2017,56986,98.9
wind-ons_6,2017,57670,136.3
wind-ons_8,2017,58001,42.0
wind-ons_6,2017,58354,199.0
wind-ons_7,2017,58527,48.0
wind-ons_8,2017,59202,0.97
wind-ons_7,2017,59203,1.3
wind-ons_8,2017,59204,2.0
wind-ons_8,2017,59211,102.0
wind-ons_9,2017,59215,72.0
wind-ons_8,2017,59370,57.0
wind-ons_3,2017,59721,94.0
wind-ons_8,2017,59886,0.97
wind-ons_8,2017,59887,1.3
wind-ons_7,2017,59888,2.0
wind-ons_7,2017,59889,3.8
wind-ons_8,2017,59890,11.2
wind-ons_8,2017,59899,133.5
wind-ons_9,2017,60055,66.0
wind-ons_2,2017,60405,122.8
wind-ons_7,2017,60570,0.97
wind-ons_7,2017,60571,1.3
wind-ons_7,2017,60572,2.0
wind-ons_7,2017,60573,3.0
wind-ons_7,2017,60574,10.4
wind-ons_8,2017,60575,25.0
wind-ons_8,2017,60737,4.5
wind-ons_3,2017,61089,149.4
wind-ons_7,2017,61254,0.93
wind-ons_8,2017,61255,1.2
wind-ons_7,2017,61256,2.0
wind-ons_8,2017,61261,100.5
wind-ons_5,2017,61773,262.2
wind-ons_8,2017,61906,2.6
wind-ons_7,2017,61938,0.93
wind-ons_7,2017,61940,2.0
wind-ons_8,2017,61942,9.8
wind-ons_8,2017,61943,20.0
wind-ons_8,2017,61944,51.0
wind-ons_8,2017,61945,100.5
wind-ons_8,2017,61946,103.5
wind-ons_8,2017,62544,30.0
wind-ons_9,2017,62590,4.5
wind-ons_7,2017,62622,0.93
wind-ons_7,2017,62624,2.0
wind-ons_8,2017,62625,2.1
wind-ons_8,2017,62626,9.2
wind-ons_8,2017,62629,100.0
wind-ons_9,2017,62790,4.5
wind-ons_3,2017,63140,9.9
wind-ons_3,2017,63141,100.5
wind-ons_9,2017,63274,11.9
wind-ons_6,2017,63306,0.93
wind-ons_8,2017,63308,1.9
wind-ons_8,2017,63309,2.1
wind-ons_9,2017,63310,8.4
wind-ons_9,2017,63311,19.98
wind-ons_8,2017,63312,49.5
wind-ons_7,2017,63314,100.7
wind-ons_5,2017,63825,102.9
wind-ons_9,2017,63912,101.4
wind-ons_9,2017,63958,18.0
wind-ons_7,2017,63990,0.93
wind-ons_7,2017,63991,0.97
wind-ons_8,2017,63992,1.7
wind-ons_8,2017,63993,2.1
wind-ons_8,2017,63994,8.0
wind-ons_6,2017,63997,99.0
wind-ons_1,2017,64508,25.0
wind-ons_3,2017,64510,41.0
wind-ons_8,2017,64596,135.0
wind-ons_7,2017,64674,0.93
wind-ons_7,2017,64675,0.97
wind-ons_7,2017,64676,1.7
wind-ons_7,2017,64677,2.0
wind-ons_8,2017,64678,5.2
wind-ons_2,2017,65192,81.0
wind-ons_8,2017,65326,31.5
wind-ons_7,2017,65358,0.93
wind-ons_8,2017,65359,0.97
wind-ons_7,2017,65360,1.7
wind-ons_8,2017,65361,2.0
wind-ons_6,2017,65363,15.6
wind-ons_8,2017,66042,0.93
wind-ons_7,2017,66043,0.97
wind-ons_7,2017,66044,1.7
wind-ons_7,2017,66045,2.0
wind-ons_6,2017,66046,4.2
wind-ons_4,2017,66560,102.3
wind-ons_8,2017,66694,40.5
wind-ons_7,2017,66726,0.93
wind-ons_8,2017,66727,0.97
wind-ons_7,2017,66728,1.7
wind-ons_5,2017,67244,125.4
wind-ons_8,2017,67378,40.5
wind-ons_8,2017,67379,118.5
wind-ons_8,2017,67410,0.9
wind-ons_8,2017,67411,0.97
wind-ons_6,2017,67412,1.7
wind-ons_7,2017,67538,54.0
wind-ons_5,2017,67927,72.0
wind-ons_6,2017,67928,163.3
wind-ons_6,2017,67929,180.0
wind-ons_8,2017,68094,0.9
wind-ons_9,2017,68095,0.97
wind-ons_6,2017,68222,30.55
wind-ons_3,2017,68610,6.6
wind-ons_8,2017,68746,48.0
wind-ons_8,2017,68747,149.0
wind-ons_6,2017,68778,0.9
wind-ons_6,2017,68906,16.5
wind-ons_4,2017,68919,5.2
wind-ons_1,2017,69294,9.9
wind-ons_2,2017,69295,100.8
wind-ons_8,2017,69430,48.0
wind-ons_8,2017,69432,180.0
wind-ons_5,2017,69462,0.9
wind-ons_5,2017,69591,81.0
wind-ons_1,2017,69979,102.9
wind-ons_9,2017,70115,115.5
wind-ons_5,2017,70146,0.7
wind-ons_2,2017,70662,25.2
wind-ons_8,2017,70798,49.5
wind-ons_8,2017,70799,120.0
wind-ons_7,2017,70830,0.7
wind-ons_5,2017,70959,45.5
wind-ons_6,2017,71345,1.7
wind-ons_8,2017,71482,49.5
wind-ons_8,2017,71483,148.5
wind-ons_7,2017,71643,16.5
wind-ons_6,2017,71644,106.5
wind-ons_8,2017,72166,50.6
wind-ons_7,2017,72198,0.4
wind-ons_5,2017,72328,97.5
wind-ons_8,2017,72850,61.5
wind-ons_5,2017,73696,45.5
wind-ons_5,2017,74380,30.0
wind-ons_5,2017,74764,5.0
wind-ons_3,2017,74765,98.7
wind-ons_4,2017,75065,100.5
wind-ons_4,2017,75448,9.9
wind-ons_3,2017,75449,100.7
wind-ons_7,2017,76334,11.0
wind-ons_6,2017,76433,68.5
wind-ons_4,2017,76816,24.6
wind-ons_6,2017,76857,8.4
wind-ons_7,2017,77117,30.55
wind-ons_3,2017,77500,76.5
wind-ons_9,2017,77705,145.2
wind-ons_6,2017,77801,6.6
wind-ons_4,2017,77802,100.5
wind-ons_3,2017,78183,8.0
wind-ons_3,2017,78225,21.0
wind-ons_8,2017,78326,51.0
wind-ons_8,2017,78504,24.0
wind-ons_9,2017,78957,17.0
wind-ons_5,2017,79170,14.5
wind-ons_4,2017,79551,10.0
wind-ons_8,2017,79641,25.0
wind-ons_9,2017,79755,44.55
wind-ons_9,2017,79756,67.7
wind-ons_4,2017,79854,34.5
wind-ons_3,2017,80235,41.0
wind-ons_8,2017,80325,39.0
wind-ons_9,2017,80439,42.57
wind-ons_5,2017,80538,11.5
wind-ons_8,2017,81009,99.0
wind-ons_9,2017,81123,30.0
wind-ons_9,2017,81124,54.0
wind-ons_4,2017,81223,87.5
wind-ons_3,2017,81602,8.3
wind-ons_6,2017,81693,99.0
wind-ons_7,2017,81908,112.0
wind-ons_2,2017,82328,21.0
wind-ons_9,2017,82491,13.5
wind-ons_9,2017,82523,1.8
wind-ons_9,2017,82524,59.0
wind-ons_8,2017,82591,37.5
wind-ons_9,2017,82610,1.5
wind-ons_9,2017,83175,12.9
wind-ons_10,2017,83295,1.8
wind-ons_8,2017,83827,0.97
wind-ons_7,2017,83828,1.3
wind-ons_9,2017,83859,11.88
wind-ons_3,2017,84337,3.3
wind-ons_6,2017,84428,1.3
wind-ons_8,2017,84510,0.04
wind-ons_7,2017,84511,0.97
wind-ons_7,2017,84512,1.3
wind-ons_6,2017,84513,2.0
wind-ons_9,2017,84543,3.6
wind-ons_6,2017,85112,12.14
wind-ons_8,2017,85194,0.02
wind-ons_8,2017,85195,0.93
wind-ons_8,2017,85196,1.3
wind-ons_7,2017,85197,2.0
wind-ons_7,2017,85198,2.1
wind-ons_5,2017,85796,19.5
wind-ons_9,2017,85879,0.93
wind-ons_8,2017,85880,1.3
wind-ons_8,2017,85881,1.7
wind-ons_8,2017,85882,2.0
wind-ons_8,2017,85945,69.0
wind-ons_7,2017,86012,20.0
wind-ons_4,2017,86389,24.0
wind-ons_5,2017,86480,25.0
wind-ons_9,2017,86563,0.93
wind-ons_9,2017,86565,1.7
wind-ons_8,2017,86566,2.0
wind-ons_8,2017,86567,4.2
wind-ons_8,2017,86568,13.5
wind-ons_7,2017,86569,43.06
wind-ons_5,2017,87164,29.4
wind-ons_9,2017,87247,0.93
wind-ons_8,2017,87248,1.0
wind-ons_8,2017,87249,1.7
wind-ons_8,2017,87250,2.0
wind-ons_7,2017,87251,4.2
wind-ons_7,2017,87254,98.8
wind-ons_8,2017,87313,51.2
wind-ons_8,2017,87931,0.93
wind-ons_8,2017,87932,1.0
wind-ons_7,2017,87933,1.5
wind-ons_7,2017,87934,2.0
wind-ons_5,2017,87936,12.0
wind-ons_6,2017,87937,32.0
wind-ons_5,2017,88532,99.0
wind-ons_9,2017,88615,0.9
wind-ons_8,2017,88616,0.97
wind-ons_8,2017,88617,1.5
wind-ons_8,2017,88618,2.0
wind-ons_7,2017,88620,11.8
wind-ons_6,2017,88622,91.1
wind-ons_6,2017,89216,99.0
wind-ons_9,2017,89299,0.9
wind-ons_9,2017,89300,0.97
wind-ons_9,2017,89301,1.3
wind-ons_9,2017,89302,2.0
wind-ons_9,2017,89303,3.9
wind-ons_8,2017,89304,11.6
wind-ons_7,2017,89306,85.5
wind-ons_3,2017,89851,64.5
wind-ons_8,2017,89953,40.5
wind-ons_4,2017,90534,18.9
wind-ons_9,2017,90584,142.2
wind-ons_9,2017,90637,50.4
wind-ons_6,2017,90672,1.2
wind-ons_7,2017,90674,35.0
wind-ons_7,2017,90675,80.0
wind-ons_7,2017,90789,9.0
wind-ons_5,2017,90790,64.5
wind-ons_8,2017,91321,25.0
wind-ons_9,2017,91357,2.3
wind-ons_7,2017,91359,80.0
wind-ons_9,2017,91951,4.9
wind-ons_10,2017,92005,1.3
wind-ons_9,2017,92040,0.9
wind-ons_8,2017,92041,2.0
wind-ons_8,2017,92042,29.7
wind-ons_7,2017,92043,80.0
wind-ons_10,2017,92635,16.8
wind-ons_9,2017,92689,1.3
wind-ons_8,2017,92724,0.7
wind-ons_8,2017,92726,21.0
wind-ons_7,2017,92842,34.5
wind-ons_8,2017,92843,75.0
wind-ons_9,2017,93319,24.8
wind-ons_8,2017,93408,0.7
wind-ons_8,2017,93410,20.0
wind-ons_8,2017,93411,78.0
wind-ons_9,2017,93526,26.0
wind-ons_8,2017,93528,102.0
wind-ons_8,2017,93543,66.0
wind-ons_2,2017,93953,10.5
wind-ons_9,2017,94003,28.8
wind-ons_8,2017,94092,0.6
wind-ons_7,2017,94095,75.0
wind-ons_7,2017,94211,52.5
wind-ons_9,2017,94228,60.0
wind-ons_9,2017,94687,41.4
wind-ons_9,2017,94776,0.5
wind-ons_7,2017,94778,10.5
wind-ons_7,2017,94779,66.0
wind-ons_4,2017,94896,80.0
wind-ons_7,2017,95371,64.08
wind-ons_9,2017,95462,10.5
wind-ons_9,2017,95464,100.0
wind-ons_9,2017,95465,150.0
wind-ons_9,2017,95487,2.5
wind-ons_8,2017,95539,1.8
wind-ons_7,2017,96055,99.0
wind-ons_7,2017,96223,1.8
wind-ons_6,2017,96263,30.0
wind-ons_8,2017,96832,99.0
wind-ons_5,2017,96947,24.0
wind-ons_8,2017,97516,99.0
wind-ons_9,2017,98199,49.6
wind-ons_8,2017,98200,98.2
wind-ons_8,2017,98201,123.0
wind-ons_7,2017,98205,66.0
wind-ons_9,2017,98324,7.5
wind-ons_7,2017,98790,1.8
wind-ons_8,2017,98884,98.0
wind-ons_8,2017,98886,160.5
wind-ons_7,2017,99000,37.8
wind-ons_7,2017,99474,15.92
wind-ons_8,2017,99684,29.4
wind-ons_7,2017,99686,100.5
wind-ons_8,2017,100254,150.0
wind-ons_8,2017,100297,106.0
wind-ons_7,2017,100328,1.8
wind-ons_9,2017,100368,15.0
wind-ons_7,2017,100369,62.5
wind-ons_8,2017,100935,43.5
wind-ons_8,2017,100938,150.0
wind-ons_8,2017,100939,199.7
wind-ons_7,2017,100942,234.0
wind-ons_8,2017,101619,42.0
wind-ons_8,2017,101622,150.0
wind-ons_9,2017,101644,76.2
wind-ons_8,2017,101665,100.0
wind-ons_10,2017,102210,42.0
wind-ons_8,2017,102306,150.0
wind-ons_8,2017,102307,199.0
wind-ons_8,2017,102328,51.0
wind-ons_9,2017,102894,48.86
wind-ons_8,2017,102990,150.0
wind-ons_8,2017,102991,174.8
wind-ons_8,2017,103012,10.5
wind-ons_9,2017,103637,59.4
wind-ons_8,2017,103696,2.5
wind-ons_8,2017,104380,1.5
wind-ons_6,2017,104433,1.8
wind-ons_8,2017,105040,78.0
wind-ons_7,2017,105041,104.3
wind-ons_8,2017,105065,150.0
wind-ons_8,2017,105086,199.7
wind-ons_9,2017,105689,54.27
wind-ons_9,2017,105721,0.9
wind-ons_9,2017,105724,76.5
wind-ons_8,2017,105770,130.5
wind-ons_9,2017,106329,199.5
wind-ons_9,2017,106407,16.2
wind-ons_9,2017,107013,201.0
wind-ons_9,2017,107056,0.7
wind-ons_8,2017,107091,15.0
wind-ons_8,2017,107092,62.2
wind-ons_8,2017,107117,100.5
wind-ons_8,2017,107775,14.7
wind-ons_5,2017,107873,66.0
wind-ons_8,2017,108381,221.0
wind-ons_10,2017,108424,0.7
wind-ons_8,2017,108485,80.0
wind-ons_5,2017,108558,100.0
wind-ons_5,2017,108559,164.0
wind-ons_8,2017,109169,72.0
wind-ons_8,2017,109748,22.5
wind-ons_8,2017,109793,8.91
wind-ons_8,2017,109853,53.0
wind-ons_9,2017,109875,200.0
wind-ons_10,2017,110477,8.91
wind-ons_8,2017,110537,49.5
wind-ons_8,2017,111116,29.7
wind-ons_10,2017,111161,8.91
wind-ons_8,2017,111221,8.4
wind-ons_8,2017,111905,1.5
wind-ons_3,2017,112433,18.9
wind-ons_8,2017,112484,60.0
wind-ons_8,2017,112591,217.5
wind-ons_8,2017,113275,210.9
wind-ons_7,2017,113295,99.0
wind-ons_8,2017,113852,79.5
wind-ons_8,2017,113958,106.0
wind-ons_9,2017,114589,148.5
wind-ons_8,2017,114642,99.0
wind-ons_9,2017,116588,151.8
wind-ons_10,2017,118009,112.2
wind-ons_5,2017,118084,101.3
wind-ons_9,2017,118693,150.0
wind-ons_7,2017,118746,1.7
wind-ons_8,2017,119323,1.5
wind-ons_9,2017,120061,105.0
wind-ons_7,2017,120116,213.8
wind-ons_9,2017,120691,4.0
wind-ons_10,2017,121429,100.8
wind-ons_7,2017,121483,100.5
wind-ons_5,2017,122691,203.5
wind-ons_9,2017,122797,100.5
wind-ons_9,2017,124849,99.0
wind-ons_6,2017,125479,75.0
wind-ons_10,2017,126217,96.0
wind-ons_7,2017,127626,5.0
wind-ons_9,2017,128898,1.5
wind-ons_9,2017,128899,162.0
wind-ons_7,2017,129679,146.0
wind-ons_2,2017,130161,7.4
wind-ons_7,2017,130423,27.0
wind-ons_2,2017,130846,18.0
wind-ons_9,2017,131005,50.0
wind-ons_4,2017,131106,0.7
wind-ons_6,2017,131107,0.7
wind-ons_3,2017,131790,0.7
wind-ons_4,2017,132213,15.5
wind-ons_3,2017,132215,38.0
wind-ons_6,2017,132311,204.0
wind-ons_9,2017,132373,44.0
wind-ons_7,2017,132415,56.7
wind-ons_7,2017,133099,50.4
wind-ons_6,2017,133580,7.5
wind-ons_7,2017,133582,24.0
wind-ons_7,2017,133783,50.4
wind-ons_7,2017,134265,18.4
wind-ons_7,2017,134266,28.7
wind-ons_8,2017,134269,28.5
wind-ons_7,2017,134950,30.75
wind-ons_10,2017,135730,0.6
wind-ons_5,2017,136317,22.0
wind-ons_5,2017,136318,36.0
wind-ons_9,2017,136478,99.0
wind-ons_5,2017,137000,17.0
wind-ons_3,2017,137007,54.0
wind-ons_9,2017,137098,20.0
wind-ons_9,2017,137162,98.9
wind-ons_8,2017,137782,90.0
wind-ons_3,2017,138366,3.5
wind-ons_4,2017,139050,4.5
wind-ons_2,2017,139051,13.1
wind-ons_2,2017,139052,20.5
wind-ons_9,2017,139214,94.5
wind-ons_8,2017,139215,151.4
wind-ons_5,2017,139733,2.4
wind-ons_5,2017,139734,6.5
wind-ons_8,2017,140582,74.3
wind-ons_2,2017,142469,5.4
wind-ons_3,2017,143153,7.3
wind-ons_4,2017,143154,16.2
wind-ons_5,2017,143155,23.1
wind-ons_5,2017,143157,36.0
wind-ons_6,2017,143318,40.5
wind-ons_4,2017,143836,3.0
wind-ons_3,2017,143837,8.7
wind-ons_2,2017,143841,60.0
wind-ons_5,2017,143845,19.8
wind-ons_9,2017,143937,0.7
wind-ons_3,2017,144519,1.6
wind-ons_3,2017,144521,9.1
wind-ons_3,2017,144523,29.0
wind-ons_3,2017,144524,46.9
wind-ons_2,2017,144525,67.0
wind-ons_2,2017,144526,60.0
wind-ons_6,2017,144686,25.5
wind-ons_2,2017,145202,0.1
wind-ons_2,2017,145204,4.2
wind-ons_3,2017,145205,11.6
wind-ons_3,2017,145206,20.0
wind-ons_4,2017,145207,30.75
wind-ons_3,2017,145214,150.0
wind-ons_10,2017,145305,30.0
wind-ons_6,2017,145370,25.5
wind-ons_4,2017,145891,33.6
wind-ons_7,2017,145892,59.6
wind-ons_3,2017,145896,135.0
wind-ons_10,2017,145989,80.0
wind-ons_6,2017,146054,25.5
wind-ons_2,2017,146570,1.5
wind-ons_2,2017,146574,22.2
wind-ons_6,2017,146576,24.3
wind-ons_2,2017,146581,150.0
wind-ons_10,2017,146673,90.0
wind-ons_5,2017,146738,25.5
wind-ons_3,2017,147255,3.0
wind-ons_2,2017,147257,17.3
wind-ons_2,2017,147258,25.3
wind-ons_3,2017,147259,43.4
wind-ons_6,2017,147260,3.0
wind-ons_6,2017,147422,18.9
wind-ons_6,2017,147423,123.0
wind-ons_3,2017,147939,3.4
wind-ons_3,2017,147940,9.6
wind-ons_2,2017,147948,72.0
wind-ons_8,2017,148107,120.0
wind-ons_3,2017,148622,1.8
wind-ons_3,2017,148623,3.7
wind-ons_3,2017,148624,11.7
wind-ons_3,2017,148625,20.5
wind-ons_3,2017,148626,31.0
wind-ons_4,2017,148628,76.9
wind-ons_5,2017,149306,2.1
wind-ons_5,2017,149307,6.5
wind-ons_4,2017,149308,13.6
wind-ons_4,2017,149309,21.7
wind-ons_3,2017,149310,2.9
wind-ons_3,2017,149311,50.0
wind-ons_3,2017,149991,8.0
wind-ons_3,2017,149992,15.3
wind-ons_3,2017,149993,22.4
wind-ons_3,2017,149994,42.6
wind-ons_7,2017,150159,106.5
wind-ons_3,2017,150675,8.3
wind-ons_2,2017,150676,16.5
wind-ons_3,2017,150678,45.0
wind-ons_5,2017,150843,101.2
wind-ons_10,2017,152144,0.6
wind-ons_6,2017,154946,8.8
wind-ons_7,2017,155630,3.0
wind-ons_7,2017,155631,79.8
wind-ons_6,2017,155633,160.84
wind-ons_9,2017,156248,100.0
wind-ons_7,2017,156316,114.0
wind-ons_2,2017,156884,63.0
wind-ons_6,2017,156999,59.4
wind-ons_6,2017,157000,114.0
wind-ons_6,2017,157002,186.0
wind-ons_7,2017,157682,0.16
wind-ons_6,2017,157683,58.8
wind-ons_6,2017,157684,112.5
wind-ons_6,2017,157687,209.0
wind-ons_7,2017,158366,0.07
wind-ons_7,2017,158367,57.0
wind-ons_7,2017,158368,112.5
wind-ons_6,2017,159056,249.0
wind-ons_6,2017,159735,49.5
wind-ons_7,2017,160420,101.2
wind-ons_6,2017,160421,150.0
wind-ons_7,2017,161103,37.5
wind-ons_6,2017,161106,180.0
wind-ons_6,2017,161108,241.0
wind-ons_6,2017,161787,34.3
wind-ons_6,2017,161789,150.0
wind-ons_6,2017,161792,232.5
wind-ons_6,2017,161793,222.0
wind-ons_7,2017,162471,32.52
wind-ons_6,2017,162472,98.8
wind-ons_6,2017,162473,150.0
wind-ons_7,2017,162475,200.0
wind-ons_6,2017,162476,231.5
wind-ons_6,2017,162477,77.0
wind-ons_6,2017,163159,200.0
wind-ons_6,2017,163840,91.58
wind-ons_7,2017,164524,91.2
wind-ons_7,2017,164526,170.2
wind-ons_7,2017,165208,91.2
wind-ons_7,2017,165892,89.5
wind-ons_6,2017,165894,169.5
wind-ons_6,2017,166575,17.64
wind-ons_7,2017,166576,84.0
wind-ons_6,2017,166577,149.5
wind-ons_6,2017,166580,223.5
wind-ons_6,2017,167259,10.0
wind-ons_7,2017,167260,82.5
wind-ons_6,2017,167262,167.7
wind-ons_6,2017,167265,246.0
wind-ons_7,2017,167943,10.0
wind-ons_6,2017,167944,82.0
wind-ons_6,2017,167948,214.5
wind-ons_6,2017,167949,32.0
wind-ons_6,2017,168627,10.0
wind-ons_6,2017,168631,197.0
wind-ons_6,2017,168632,213.0
wind-ons_6,2017,169311,10.0
wind-ons_6,2017,169312,80.5
wind-ons_6,2017,169995,10.0
wind-ons_5,2017,169996,80.0
wind-ons_5,2017,169997,144.0
wind-ons_5,2017,169998,162.3
wind-ons_6,2017,170679,10.0
wind-ons_6,2017,171363,10.0
wind-ons_6,2017,171364,79.92
wind-ons_6,2017,172049,130.5
wind-ons_6,2017,173416,79.5
wind-ons_6,2017,173417,126.5
wind-ons_6,2017,174784,78.0
wind-ons_6,2017,174785,124.7
wind-ons_6,2017,175468,75.0
wind-ons_6,2017,175469,124.2
wind-ons_6,2017,176152,73.5
wind-ons_5,2017,176835,2.64
wind-ons_6,2017,176836,69.53
wind-ons_6,2017,176837,121.9
wind-ons_6,2017,176838,153.9
wind-ons_6,2017,177521,120.6
wind-ons_5,2017,177522,152.0
wind-ons_6,2017,178203,0.92
wind-ons_6,2017,178205,120.0
wind-ons_6,2017,178887,0.6
wind-ons_6,2017,178888,63.0
wind-ons_6,2017,178889,120.0
wind-ons_6,2017,178891,201.6
wind-ons_6,2017,179574,180.0
wind-ons_7,2017,180255,0.08
wind-ons_6,2017,180257,120.0
wind-ons_6,2017,180261,55.2
wind-ons_7,2017,180939,0.07
wind-ons_6,2017,180945,174.0
wind-ons_7,2017,181629,54.0
wind-ons_2,2018,43995,180.0
wind-ons_3,2018,44678,44.0
wind-ons_1,2018,46730,48.6
wind-ons_2,2018,47413,7.2
wind-ons_1,2018,48097,95.0
wind-ons_3,2018,49465,176.9
wind-ons_6,2018,52200,156.0
wind-ons_7,2018,52969,9.7
wind-ons_6,2018,53567,78.0
wind-ons_6,2018,55619,204.0
wind-ons_7,2018,55705,104.2
wind-ons_6,2018,56986,98.9
wind-ons_6,2018,57670,136.3
wind-ons_8,2018,58001,42.0
wind-ons_6,2018,58354,199.0
wind-ons_7,2018,58527,48.0
wind-ons_8,2018,59202,0.97
wind-ons_7,2018,59203,1.3
wind-ons_8,2018,59204,2.0
wind-ons_8,2018,59211,102.0
wind-ons_9,2018,59215,72.0
wind-ons_8,2018,59370,57.0
wind-ons_3,2018,59721,94.0
wind-ons_8,2018,59886,0.97
wind-ons_8,2018,59887,1.3
wind-ons_7,2018,59888,2.0
wind-ons_7,2018,59889,3.8
wind-ons_8,2018,59890,11.2
wind-ons_8,2018,59899,133.5
wind-ons_9,2018,60055,66.0
wind-ons_2,2018,60405,122.8
wind-ons_7,2018,60570,0.97
wind-ons_7,2018,60571,1.3
wind-ons_7,2018,60572,2.0
wind-ons_7,2018,60573,3.0
wind-ons_7,2018,60574,10.4
wind-ons_8,2018,60575,25.0
wind-ons_8,2018,60737,4.5
wind-ons_3,2018,61089,149.4
wind-ons_7,2018,61254,0.93
wind-ons_8,2018,61255,1.2
wind-ons_7,2018,61256,2.0
wind-ons_8,2018,61261,100.5
wind-ons_5,2018,61773,262.2
wind-ons_8,2018,61906,2.6
wind-ons_7,2018,61938,0.93
wind-ons_7,2018,61940,2.0
wind-ons_8,2018,61942,9.8
wind-ons_8,2018,61943,20.0
wind-ons_8,2018,61944,51.0
wind-ons_8,2018,61945,100.5
wind-ons_8,2018,61946,103.5
wind-ons_8,2018,62544,30.0
wind-ons_9,2018,62590,4.5
wind-ons_7,2018,62622,0.93
wind-ons_7,2018,62624,2.0
wind-ons_8,2018,62625,2.1
wind-ons_8,2018,62626,9.2
wind-ons_8,2018,62629,100.0
wind-ons_9,2018,62790,4.5
wind-ons_3,2018,63140,9.9
wind-ons_3,2018,63141,100.5
wind-ons_9,2018,63274,11.9
wind-ons_6,2018,63306,0.93
wind-ons_8,2018,63308,1.9
wind-ons_8,2018,63309,2.1
wind-ons_9,2018,63310,8.4
wind-ons_9,2018,63311,19.98
wind-ons_8,2018,63312,49.5
wind-ons_7,2018,63314,100.7
wind-ons_5,2018,63825,102.9
wind-ons_9,2018,63912,101.4
wind-ons_9,2018,63958,18.0
wind-ons_7,2018,63990,0.93
wind-ons_7,2018,63991,0.97
wind-ons_8,2018,63992,1.7
wind-ons_8,2018,63993,2.1
wind-ons_8,2018,63994,8.0
wind-ons_6,2018,63997,99.0
wind-ons_1,2018,64508,25.0
wind-ons_3,2018,64510,41.0
wind-ons_8,2018,64596,135.0
wind-ons_7,2018,64674,0.93
wind-ons_7,2018,64675,0.97
wind-ons_7,2018,64676,1.7
wind-ons_7,2018,64677,2.0
wind-ons_8,2018,64678,5.2
wind-ons_2,2018,65192,81.0
wind-ons_8,2018,65326,31.5
wind-ons_7,2018,65358,0.93
wind-ons_8,2018,65359,0.97
wind-ons_7,2018,65360,1.7
wind-ons_8,2018,65361,2.0
wind-ons_6,2018,65363,15.6
wind-ons_8,2018,66042,0.93
wind-ons_7,2018,66043,0.97
wind-ons_7,2018,66044,1.7
wind-ons_7,2018,66045,2.0
wind-ons_6,2018,66046,4.2
wind-ons_4,2018,66560,102.3
wind-ons_8,2018,66694,40.5
wind-ons_7,2018,66726,0.93
wind-ons_8,2018,66727,0.97
wind-ons_7,2018,66728,1.7
wind-ons_5,2018,67244,125.4
wind-ons_8,2018,67378,40.5
wind-ons_8,2018,67379,118.5
wind-ons_8,2018,67410,0.9
wind-ons_8,2018,67411,0.97
wind-ons_6,2018,67412,1.7
wind-ons_7,2018,67538,54.0
wind-ons_5,2018,67927,72.0
wind-ons_6,2018,67928,163.3
wind-ons_6,2018,67929,180.0
wind-ons_8,2018,68094,0.9
wind-ons_9,2018,68095,0.97
wind-ons_6,2018,68222,30.55
wind-ons_3,2018,68610,6.6
wind-ons_8,2018,68746,48.0
wind-ons_8,2018,68747,149.0
wind-ons_6,2018,68778,0.9
wind-ons_6,2018,68906,16.5
wind-ons_4,2018,68919,5.2
wind-ons_1,2018,69294,9.9
wind-ons_2,2018,69295,100.8
wind-ons_8,2018,69430,48.0
wind-ons_8,2018,69432,180.0
wind-ons_5,2018,69462,0.9
wind-ons_5,2018,69591,81.0
wind-ons_1,2018,69979,102.9
wind-ons_9,2018,70115,115.5
wind-ons_5,2018,70146,0.7
wind-ons_2,2018,70662,25.2
wind-ons_8,2018,70798,49.5
wind-ons_8,2018,70799,120.0
wind-ons_7,2018,70830,0.7
wind-ons_5,2018,70959,45.5
wind-ons_6,2018,71345,1.7
wind-ons_8,2018,71482,49.5
wind-ons_8,2018,71483,148.5
wind-ons_7,2018,71643,16.5
wind-ons_6,2018,71644,106.5
wind-ons_8,2018,72166,50.6
wind-ons_7,2018,72198,0.4
wind-ons_5,2018,72328,97.5
wind-ons_8,2018,72850,61.5
