sc_point_gid,year,capacity
83782,2023,200.0
84460,2023,200.0
86537,2023,91.5
86619,2023,60.0
87302,2023,111.0
87303,2023,54.0
88035,2023,36.0
88723,2023,24.0
88724,2023,40.0
88734,2023,57.8
88735,2023,54.0
89407,2023,30.0
91443,2023,42.0
92035,2023,200.0
92048,2023,1.6
92130,2023,54.0
92131,2023,11.5
92132,2023,101.2
92732,2023,60.0
92733,2023,30.0
98180,2023,20.4
98864,2023,204.0
99662,2023,45.6
100267,2023,6.3
100345,2023,42.0
100950,2023,42.0
101635,2023,60.0
103681,2023,36.0
104255,2023,84.0
104260,2023,21.7
104366,2023,69.5
105102,2023,1.5
105755,2023,180.0
105786,2023,1.5
106436,2023,88.0
106468,2023,1.5
109847,2023,126.0
109848,2023,84.0
110530,2023,54.0
110531,2023,86.5
110532,2023,23.82
111214,2023,60.0
111216,2023,25.98
112574,2023,102.0
113259,2023,63.0
113886,2023,22.0
113887,2023,102.0
114570,2023,204.0
114571,2023,210.0
115255,2023,66.0
117265,2023,199.0
124833,2023,60.0
124834,2023,54.0
125516,2023,32.6
125517,2023,54.0
132174,2023,72.0
132175,2023,23.3
135073,2023,42.0
135074,2023,10.0
136440,2023,108.0
136441,2023,54.0
137126,2023,36.0
142509,2023,238.2
144653,2023,156.0
145337,2023,145.7
147394,2023,99.5
158328,2023,204.0
158329,2023,97.0
169966,2023,66.0
170620,2023,50.0
170621,2023,228.0
170649,2023,40.8
170650,2023,90.0
171305,2023,221.5
172675,2023,223.9
191176,2023,222.0
191177,2023,17.6
65266,2024,100.0
65296,2024,198.8
65951,2024,207.9
84373,2024,72.0
84374,2024,36.0
85058,2024,48.0
85741,2024,4.0
88669,2024,200.0
89885,2024,124.3
89889,2024,114.4
90573,2024,276.0
97411,2024,53.8
98095,2024,276.0
100829,2024,190.0
105699,2024,38.7
105754,2024,132.0
106439,2024,68.0
110968,2024,85.5
128408,2024,54.0
128410,2024,54.0
129092,2024,51.0
129094,2024,30.0
134978,2024,163.0
135063,2024,40.0
135064,2024,60.0
139873,2024,24.0
139878,2024,54.0
140557,2024,27.5
140564,2024,42.0
141248,2024,54.0
141825,2024,216.0
145319,2024,31.5
145320,2024,234.0
145343,2024,9.5
145344,2024,48.0
146568,2024,30.0
146569,2024,27.0
146712,2024,66.0
147398,2024,78.0
148826,2024,70.5
149509,2024,60.0
149510,2024,54.0
154225,2024,202.5
154913,2024,102.0
154914,2024,98.6
158331,2024,216.0
159015,2024,134.2
161052,2024,38.8
161053,2024,36.0
161068,2024,60.0
161069,2024,30.0
161736,2024,54.0
161737,2024,180.0
162433,2024,16.0
162439,2024,90.0
163117,2024,150.0
165174,2024,60.0
165175,2024,6.9
165853,2024,54.0
165854,2024,148.0
165855,2024,1.5
165858,2024,54.0
166517,2024,72.0
167201,2024,68.0
167202,2024,162.1
185716,2024,60.0
185717,2024,96.0
186401,2024,7.2
202803,2024,198.0
202804,2024,103.0
54920,2025,126.0
62773,2025,58.8
63124,2025,144.0
63125,2025,54.0
63808,2025,2.0
65926,2025,80.0
68662,2025,16.8
68663,2025,16.8
69346,2025,16.8
69347,2025,16.8
71438,2025,200.0
71465,2025,58.0
72149,2025,192.0
85174,2025,106.0
85857,2025,234.0
85858,2025,60.0
85874,2025,50.0
86001,2025,48.0
86558,2025,162.0
86559,2025,48.0
86684,2025,48.0
87345,2025,59.2
87944,2025,7.2
88627,2025,30.0
88714,2025,126.0
88726,2025,54.0
88736,2025,7.2
89397,2025,48.0
89398,2025,90.0
90084,2025,36.0
91451,2025,30.0
92134,2025,10.0
95470,2025,30.0
98874,2025,169.0
99461,2025,208.0
99540,2025,18.0
100144,2025,192.0
100145,2025,264.0
100146,2025,136.0
100205,2025,186.3
100215,2025,15.0
100224,2025,234.0
100889,2025,210.0
100899,2025,60.0
106377,2025,54.0
106378,2025,36.0
106437,2025,200.1
107061,2025,30.0
107062,2025,54.0
107107,2025,190.0
107136,2025,56.0
107791,2025,210.0
107820,2025,144.0
109118,2025,40.3
110526,2025,30.0
110528,2025,54.0
111212,2025,60.0
111654,2025,80.0
111894,2025,60.0
112336,2025,21.0
112340,2025,17.0
113022,2025,13.5
113251,2025,0.4
115303,2025,54.0
117305,2025,39.6
117306,2025,162.0
121237,2025,15.5
130988,2025,49.2
131672,2025,258.0
136462,2025,4.0
137146,2025,66.0
137825,2025,52.4
137830,2025,54.0
138508,2025,60.0
138509,2025,102.0
138510,2025,96.0
139192,2025,60.0
139193,2025,54.0
139194,2025,84.0
139196,2025,54.0
139877,2025,90.0
139879,2025,42.0
143262,2025,167.8
147363,2025,60.0
148048,2025,90.0
148733,2025,60.0
148734,2025,180.0
148775,2025,42.0
148776,2025,51.5
149417,2025,48.0
149418,2025,166.4
149458,2025,54.0
153527,2025,150.0
154210,2025,150.0
157646,2025,200.0
161756,2025,150.0
171989,2025,264.0
172673,2025,1.0
185032,2025,76.5
185033,2025,54.0
185034,2025,72.0
187086,2025,162.0
187087,2025,81.0
202113,2025,100.5
202798,2025,138.0
63246,2026,54.0
63248,2026,48.0
63931,2026,48.0
63933,2026,48.0
64615,2026,34.0
64616,2026,168.0
81205,2026,42.5
81206,2026,60.0
81636,2026,144.0
82320,2026,144.0
82321,2026,6.0
83005,2026,66.0
88036,2026,8.7
88719,2026,66.0
89404,2026,60.0
90088,2026,48.0
90771,2026,48.0
91455,2026,60.0
101027,2026,109.9
102884,2026,72.0
102885,2026,54.0
103035,2026,50.3
103036,2026,90.0
103568,2026,264.0
103569,2026,54.0
104252,2026,60.0
105740,2026,150.0
111207,2026,46.5
111208,2026,36.0
111209,2026,60.0
112573,2026,22.0
112578,2026,60.0
113256,2026,180.0
113257,2026,198.0
115075,2026,40.3
115310,2026,200.0
115759,2026,57.9
115760,2026,34.6
117266,2026,270.0
117267,2026,264.0
117950,2026,66.0
121544,2026,78.0
134412,2026,126.0
135096,2026,43.2
136492,2026,48.0
137175,2026,48.0
137176,2026,60.0
140590,2026,27.0
147336,2026,276.0
147337,2026,258.0
147338,2026,252.0
147339,2026,270.0
148020,2026,264.0
148021,2026,258.0
148022,2026,258.0
148023,2026,276.0
148704,2026,138.0
148705,2026,210.0
148706,2026,270.0
148707,2026,276.0
149388,2026,264.0
149389,2026,101.2
149390,2026,276.0
149391,2026,3.0
167208,2026,78.0
167209,2026,48.0
167892,2026,54.0
78474,2027,2.4
79158,2027,2.4
79159,2027,2.4
79842,2027,2.4
80529,2027,2.4
165198,2027,14.0
165879,2027,48.0
167247,2027,24.0
167248,2027,84.0
88667,2028,6.0
89352,2028,192.0
97401,2029,112.2
98084,2029,258.0
98086,2029,192.0
98771,2029,228.0
99452,2029,264.0
99455,2029,258.0
100137,2029,135.6
100138,2029,246.0
98085,2030,54.0
98768,2030,276.0
98769,2030,264.0
98770,2030,276.0
99453,2030,282.0
99454,2030,151.2
98087,2031,258.0
98767,2031,43.5
100136,2031,252.0
