*tech,year,sc_point_gid,capacity
wind-ons_10,2016,146673,204.0
wind-ons_10,2016,146729,18.9
wind-ons_9,2016,146730,60.0
wind-ons_9,2016,148100,39.0
wind-ons_2,2016,148620,49.8
wind-ons_1,2016,148621,150.0
wind-ons_9,2016,148724,0.6
wind-ons_9,2016,148784,120.0
wind-ons_8,2016,148786,90.0
wind-ons_4,2016,149303,135.0
wind-ons_9,2016,149470,61.4
wind-ons_9,2016,150150,94.5
wind-ons_3,2016,150679,12.0
wind-ons_3,2016,150680,30.0
wind-ons_7,2016,150776,30.0
wind-ons_7,2016,150836,106.5
wind-ons_3,2016,151364,48.0
wind-ons_7,2016,151518,48.0
wind-ons_6,2016,151520,90.0
wind-ons_9,2016,152144,42.0
wind-ons_7,2016,152202,26.3
wind-ons_6,2016,152205,48.0
wind-ons_9,2016,152828,100.0
wind-ons_8,2016,152888,11.2
wind-ons_8,2016,153553,10.0
wind-ons_9,2016,154237,10.0
wind-ons_9,2016,154238,79.8
wind-ons_9,2016,154239,66.0
wind-ons_7,2016,154256,17.0
wind-ons_6,2016,154258,60.0
wind-ons_6,2016,154260,57.5
wind-ons_9,2016,154921,10.0
wind-ons_9,2016,154923,48.0
wind-ons_8,2016,154935,2.0
wind-ons_6,2016,154944,76.5
wind-ons_9,2016,155624,42.0
wind-ons_7,2016,155628,48.0
wind-ons_8,2016,156308,30.0
wind-ons_6,2016,156312,66.0
wind-ons_1,2016,156884,63.0
wind-ons_9,2016,156972,3.0
wind-ons_9,2016,156977,42.0
wind-ons_9,2016,156989,42.0
wind-ons_8,2016,156992,48.0
wind-ons_7,2016,156994,54.0
wind-ons_6,2016,156995,78.0
wind-ons_6,2016,156996,42.0
wind-ons_9,2016,157656,10.0
wind-ons_9,2016,157658,20.0
wind-ons_6,2016,157678,60.0
wind-ons_6,2016,157679,60.0
wind-ons_6,2016,157680,54.0
wind-ons_10,2016,158340,10.0
wind-ons_10,2016,158341,13.5
wind-ons_8,2016,158360,48.0
wind-ons_7,2016,158364,60.0
wind-ons_9,2016,159039,30.0
wind-ons_8,2016,160392,10.0
wind-ons_7,2016,160393,36.0
wind-ons_6,2016,161784,60.0
wind-ons_6,2016,162403,48.0
wind-ons_8,2016,162445,25.5
wind-ons_9,2016,163130,60.0
wind-ons_9,2016,163812,10.0
wind-ons_10,2016,164496,8.8
wind-ons_9,2016,164497,54.0
wind-ons_8,2016,165184,48.0
wind-ons_7,2016,165185,30.0
wind-ons_7,2016,165200,24.0
wind-ons_10,2016,165866,20.5
wind-ons_10,2016,165867,4.5
wind-ons_10,2016,165868,60.0
wind-ons_8,2016,165879,48.0
wind-ons_10,2016,166550,12.0
wind-ons_10,2016,166551,48.0
wind-ons_8,2016,166556,24.0
wind-ons_10,2016,167234,72.0
wind-ons_10,2016,167235,60.0
wind-ons_7,2016,167247,24.0
wind-ons_7,2016,167248,84.0
wind-ons_5,2016,167254,60.0
wind-ons_8,2016,167916,0.16
wind-ons_5,2016,167938,40.5
wind-ons_5,2016,167942,60.0
wind-ons_8,2016,168601,3.0
wind-ons_10,2016,168602,37.2
wind-ons_10,2016,168603,54.0
wind-ons_9,2016,168612,54.0
wind-ons_6,2016,168619,30.0
wind-ons_6,2016,168622,66.0
wind-ons_5,2016,168625,48.0
wind-ons_5,2016,168626,60.0
wind-ons_8,2016,169285,54.0
wind-ons_10,2016,169287,66.0
wind-ons_8,2016,169294,54.0
wind-ons_9,2016,169296,54.0
wind-ons_5,2016,169307,54.0
wind-ons_5,2016,169309,90.0
wind-ons_5,2016,169310,54.0
wind-ons_8,2016,169980,60.0
wind-ons_5,2016,169987,60.0
wind-ons_7,2016,169990,30.0
wind-ons_6,2016,169991,31.5
wind-ons_5,2016,169993,78.0
wind-ons_5,2016,169994,66.0
wind-ons_8,2016,170654,36.0
wind-ons_8,2016,170664,29.0
wind-ons_6,2016,170671,30.0
wind-ons_5,2016,170677,25.0
wind-ons_5,2016,170678,9.0
wind-ons_9,2016,171337,27.0
wind-ons_8,2016,171344,54.0
wind-ons_8,2016,171352,36.0
wind-ons_5,2016,171365,36.0
wind-ons_8,2016,172021,36.0
wind-ons_6,2016,172030,50.2
wind-ons_8,2016,172036,38.0
wind-ons_5,2016,172049,156.0
wind-ons_7,2016,172714,84.0
wind-ons_7,2016,172719,36.0
wind-ons_5,2016,172726,57.0
wind-ons_5,2016,172733,107.0
wind-ons_7,2016,173398,36.0
wind-ons_7,2016,173403,60.0
wind-ons_7,2016,177500,36.0
wind-ons_5,2016,177521,204.0
wind-ons_5,2016,178205,74.0
wind-ons_7,2016,178868,42.0
wind-ons_5,2016,178889,85.2
wind-ons_7,2016,179548,24.0
wind-ons_6,2016,179573,48.0
wind-ons_7,2016,180236,6.3
wind-ons_6,2016,180257,54.0
wind-ons_7,2016,180917,60.0
wind-ons_6,2016,180941,42.0
wind-ons_6,2016,181601,18.0
wind-ons_6,2016,181625,54.0
wind-ons_6,2016,182284,54.0
wind-ons_6,2016,182966,31.58
wind-ons_6,2016,182967,54.0
wind-ons_6,2016,183650,60.0
wind-ons_6,2016,183651,60.0
wind-ons_6,2016,183652,54.0
wind-ons_6,2016,183653,12.0
wind-ons_6,2016,184332,2.64
wind-ons_6,2016,184334,42.0
wind-ons_6,2016,184336,17.5
wind-ons_7,2016,184337,30.0
wind-ons_6,2016,184343,48.0
wind-ons_6,2016,185018,13.2
wind-ons_7,2016,185019,6.0
wind-ons_6,2016,185027,114.0
wind-ons_5,2016,185028,138.0
wind-ons_7,2016,185702,54.0
wind-ons_7,2016,185705,54.0
wind-ons_6,2016,185710,115.5
wind-ons_6,2016,185711,18.0
wind-ons_6,2016,185712,48.0
wind-ons_7,2016,186386,60.0
wind-ons_8,2016,187068,0.92
wind-ons_6,2016,187086,21.6
wind-ons_7,2016,187757,54.0
wind-ons_6,2016,187770,60.0
wind-ons_7,2016,188436,0.6
wind-ons_8,2016,188437,59.4
wind-ons_8,2016,188438,29.5
wind-ons_8,2016,189120,0.08
wind-ons_9,2016,189121,54.0
wind-ons_7,2016,189122,34.5
wind-ons_6,2016,189126,150.0
wind-ons_7,2016,189130,60.0
wind-ons_7,2016,189131,60.0
wind-ons_7,2016,189804,0.07
wind-ons_7,2016,189806,48.0
wind-ons_7,2016,189807,60.0
wind-ons_6,2016,189811,153.9
wind-ons_7,2016,189814,48.0
wind-ons_7,2016,189815,120.0
wind-ons_7,2016,190488,0.07
wind-ons_8,2016,190489,4.8
wind-ons_7,2016,190492,144.0
wind-ons_6,2016,190495,144.0
wind-ons_6,2016,190498,59.7
wind-ons_8,2016,191174,60.0
wind-ons_7,2016,191175,54.0
wind-ons_6,2016,191179,8.0
wind-ons_6,2016,191180,160.84
wind-ons_8,2016,191858,22.0
wind-ons_7,2016,191859,54.0
wind-ons_8,2016,192543,58.5
wind-ons_8,2016,193228,22.5
wind-ons_7,2016,196645,37.5
wind-ons_7,2016,197329,34.3
wind-ons_8,2016,197330,60.0
wind-ons_9,2016,197332,54.0
wind-ons_7,2016,198013,32.52
wind-ons_7,2016,198014,79.92
wind-ons_8,2016,198016,72.5
wind-ons_8,2016,198698,78.0
wind-ons_8,2016,198699,101.2
wind-ons_8,2016,199381,17.64
wind-ons_8,2016,199382,75.0
wind-ons_9,2016,199384,124.7
wind-ons_8,2016,200066,73.5
wind-ons_9,2016,200068,60.0
wind-ons_8,2016,200750,69.53
wind-ons_9,2016,200752,64.2
wind-ons_9,2016,201435,98.8
wind-ons_9,2016,202120,121.9
wind-ons_9,2016,202804,120.6
wind-ons_9,2016,203488,120.0
wind-ons_1,2017,45361,60.0
wind-ons_1,2017,46046,60.0
wind-ons_1,2017,46728,44.0
wind-ons_2,2017,49465,42.0
wind-ons_6,2017,52969,9.7
wind-ons_6,2017,54250,60.0
wind-ons_4,2017,54935,168.6
wind-ons_5,2017,55021,101.4
wind-ons_6,2017,55705,104.2
wind-ons_6,2017,55748,31.5
wind-ons_5,2017,56302,156.0
wind-ons_6,2017,56985,38.9
wind-ons_5,2017,56986,186.0
wind-ons_6,2017,57116,40.5
wind-ons_7,2017,57316,42.0
wind-ons_6,2017,57669,122.8
wind-ons_6,2017,57670,66.0
wind-ons_6,2017,57831,0.93
wind-ons_5,2017,58352,7.2
wind-ons_5,2017,58354,96.0
wind-ons_7,2017,58484,40.5
wind-ons_6,2017,58515,0.93
wind-ons_7,2017,58516,1.3
wind-ons_6,2017,59036,78.0
wind-ons_4,2017,59037,149.4
wind-ons_6,2017,59199,0.93
wind-ons_7,2017,59201,2.0
wind-ons_4,2017,59720,35.0
wind-ons_3,2017,59721,13.0
wind-ons_6,2017,59883,0.93
wind-ons_7,2017,59885,2.0
wind-ons_7,2017,59886,2.0
wind-ons_7,2017,59888,12.0
wind-ons_6,2017,59889,30.0
wind-ons_7,2017,59899,126.0
wind-ons_7,2017,60052,4.5
wind-ons_1,2017,60405,138.0
wind-ons_6,2017,60567,0.93
wind-ons_7,2017,60569,2.0
wind-ons_7,2017,60572,11.8
wind-ons_7,2017,60583,79.5
wind-ons_8,2017,60738,57.0
wind-ons_2,2017,61088,136.3
wind-ons_2,2017,61089,124.2
wind-ons_6,2017,61252,1.0
wind-ons_6,2017,61253,1.9
wind-ons_7,2017,61255,4.2
wind-ons_7,2017,61256,11.2
wind-ons_8,2017,61423,66.0
wind-ons_7,2017,61935,0.93
wind-ons_7,2017,61936,0.97
wind-ons_6,2017,61937,1.7
wind-ons_7,2017,61940,10.4
wind-ons_7,2017,61941,2.0
wind-ons_7,2017,62105,4.5
wind-ons_3,2017,62454,8.0
wind-ons_2,2017,62455,94.0
wind-ons_3,2017,62456,176.9
wind-ons_7,2017,62619,0.93
wind-ons_8,2017,62620,0.97
wind-ons_7,2017,62621,1.7
wind-ons_8,2017,62622,2.0
wind-ons_7,2017,62626,91.1
wind-ons_1,2017,63138,9.9
wind-ons_3,2017,63139,76.5
wind-ons_8,2017,63303,0.93
wind-ons_8,2017,63304,0.97
wind-ons_7,2017,63305,1.7
wind-ons_6,2017,63306,2.0
wind-ons_6,2017,63307,3.0
wind-ons_7,2017,63308,9.2
wind-ons_8,2017,63310,85.5
wind-ons_8,2017,63311,100.7
wind-ons_7,2017,63313,150.0
wind-ons_6,2017,63987,0.9
wind-ons_6,2017,63989,1.7
wind-ons_7,2017,63992,8.4
wind-ons_7,2017,63993,25.0
wind-ons_8,2017,63995,100.5
wind-ons_2,2017,64506,10.0
wind-ons_8,2017,64596,135.0
wind-ons_6,2017,64671,0.9
wind-ons_6,2017,64672,0.97
wind-ons_6,2017,64673,1.7
wind-ons_6,2017,64674,2.0
wind-ons_7,2017,64675,2.1
wind-ons_6,2017,64676,8.0
wind-ons_7,2017,64678,51.0
wind-ons_6,2017,64679,100.5
wind-ons_6,2017,64680,90.0
wind-ons_1,2017,65189,3.3
wind-ons_1,2017,65190,25.0
wind-ons_2,2017,65191,42.9
wind-ons_6,2017,65355,0.9
wind-ons_7,2017,65357,1.7
wind-ons_6,2017,65358,2.0
wind-ons_6,2017,65360,5.2
wind-ons_5,2017,65363,100.0
wind-ons_1,2017,65874,12.0
wind-ons_2,2017,65875,49.3
wind-ons_6,2017,66039,0.9
wind-ons_7,2017,66040,0.97
wind-ons_6,2017,66046,49.5
wind-ons_6,2017,66186,24.0
wind-ons_8,2017,66692,48.0
wind-ons_7,2017,66723,0.9
wind-ons_5,2017,66729,19.98
wind-ons_5,2017,66866,5.2
wind-ons_8,2017,67376,48.0
wind-ons_6,2017,67407,0.9
wind-ons_7,2017,68061,31.5
wind-ons_6,2017,68091,0.7
wind-ons_7,2017,68744,49.5
wind-ons_6,2017,68775,0.7
wind-ons_7,2017,68776,0.97
wind-ons_6,2017,68777,1.5
wind-ons_4,2017,68778,2.0
wind-ons_8,2017,68902,40.5
wind-ons_8,2017,69428,49.5
wind-ons_8,2017,69429,84.0
wind-ons_6,2017,69460,0.97
wind-ons_5,2017,69461,1.5
wind-ons_4,2017,69462,2.0
wind-ons_6,2017,69582,20.0
wind-ons_6,2017,69583,66.0
wind-ons_9,2017,69587,52.0
wind-ons_9,2017,70067,30.0
wind-ons_7,2017,70112,50.6
wind-ons_8,2017,70113,118.5
wind-ons_8,2017,70114,12.0
wind-ons_6,2017,70143,0.4
wind-ons_5,2017,70144,0.97
wind-ons_5,2017,70145,1.3
wind-ons_4,2017,70146,2.0
wind-ons_7,2017,70198,1.8
wind-ons_6,2017,70266,11.5
wind-ons_6,2017,70267,42.0
wind-ons_8,2017,70269,54.0
wind-ons_3,2017,70661,40.8
wind-ons_1,2017,70662,11.0
wind-ons_8,2017,70796,61.5
wind-ons_8,2017,70797,120.0
wind-ons_8,2017,70798,168.0
wind-ons_6,2017,70828,0.97
wind-ons_6,2017,70829,1.3
wind-ons_6,2017,70830,2.0
wind-ons_7,2017,70952,9.0
wind-ons_7,2017,70953,46.5
wind-ons_5,2017,71344,25.2
wind-ons_5,2017,71345,60.0
wind-ons_8,2017,71479,2.6
wind-ons_8,2017,71481,149.0
wind-ons_6,2017,71512,0.97
wind-ons_6,2017,71513,1.3
wind-ons_6,2017,71514,2.0
wind-ons_7,2017,71635,45.5
wind-ons_6,2017,71637,46.5
wind-ons_9,2017,71639,66.0
wind-ons_6,2017,72027,9.9
wind-ons_8,2017,72163,4.5
wind-ons_8,2017,72165,94.5
wind-ons_6,2017,72195,0.04
wind-ons_6,2017,72196,0.97
wind-ons_6,2017,72197,1.3
wind-ons_5,2017,72198,2.0
wind-ons_6,2017,72319,30.55
wind-ons_5,2017,72712,98.7
wind-ons_8,2017,72847,11.9
wind-ons_8,2017,72849,54.0
wind-ons_6,2017,72879,0.02
wind-ons_5,2017,72880,0.97
wind-ons_6,2017,72881,1.3
wind-ons_7,2017,73003,16.5
wind-ons_6,2017,73004,2.5
wind-ons_7,2017,73005,87.5
wind-ons_4,2017,73396,58.7
wind-ons_7,2017,73531,18.0
wind-ons_5,2017,73564,0.97
wind-ons_6,2017,73689,72.0
wind-ons_3,2017,74079,24.0
wind-ons_4,2017,74080,102.3
wind-ons_8,2017,74372,45.5
wind-ons_6,2017,74374,54.0
wind-ons_2,2017,74762,8.3
wind-ons_7,2017,74961,11.88
wind-ons_7,2017,75056,34.5
wind-ons_6,2017,75058,97.5
wind-ons_2,2017,75446,9.9
wind-ons_3,2017,75447,21.0
wind-ons_7,2017,75645,11.0
wind-ons_7,2017,75740,30.0
wind-ons_2,2017,76131,90.0
wind-ons_7,2017,76329,3.6
wind-ons_6,2017,76330,54.0
wind-ons_5,2017,76813,1.7
wind-ons_4,2017,76815,42.0
wind-ons_6,2017,77015,24.0
wind-ons_5,2017,77497,6.6
wind-ons_3,2017,77499,54.0
wind-ons_6,2017,77698,13.5
wind-ons_8,2017,78477,30.55
wind-ons_8,2017,78482,60.0
wind-ons_8,2017,78957,99.0
wind-ons_7,2017,79009,25.0
wind-ons_7,2017,79093,33.0
wind-ons_10,2017,79161,16.5
wind-ons_4,2017,79167,96.0
wind-ons_7,2017,79641,99.0
wind-ons_7,2017,79693,40.5
wind-ons_9,2017,79755,72.0
wind-ons_8,2017,79845,6.6
wind-ons_8,2017,79851,30.0
wind-ons_5,2017,80234,60.0
wind-ons_3,2017,80235,54.0
wind-ons_8,2017,80377,50.4
wind-ons_8,2017,80439,73.2
wind-ons_3,2017,80917,41.0
wind-ons_3,2017,80918,71.4
wind-ons_9,2017,81061,51.0
wind-ons_9,2017,81145,30.0
wind-ons_3,2017,81601,60.0
wind-ons_2,2017,81602,114.0
wind-ons_6,2017,81692,4.9
wind-ons_7,2017,81829,3.2
wind-ons_5,2017,82326,21.0
wind-ons_2,2017,82328,16.5
wind-ons_4,2017,82376,19.5
wind-ons_6,2017,82598,1.8
wind-ons_5,2017,83060,25.0
wind-ons_3,2017,83652,24.6
wind-ons_3,2017,83653,48.9
wind-ons_3,2017,83654,156.0
wind-ons_3,2017,83693,10.5
wind-ons_5,2017,83744,28.8
wind-ons_8,2017,83824,0.97
wind-ons_2,2017,84337,54.0
wind-ons_5,2017,84428,41.4
wind-ons_8,2017,84508,0.93
wind-ons_8,2017,84509,1.3
wind-ons_6,2017,84512,3.9
wind-ons_3,2017,85020,60.0
wind-ons_5,2017,85112,39.0
wind-ons_8,2017,85192,0.93
wind-ons_7,2017,85193,1.3
wind-ons_8,2017,85195,2.1
wind-ons_8,2017,85196,3.8
wind-ons_7,2017,85197,11.6
wind-ons_3,2017,85704,10.5
wind-ons_5,2017,85796,60.0
wind-ons_7,2017,85881,9.8
wind-ons_7,2017,85882,20.0
wind-ons_9,2017,85907,44.55
wind-ons_2,2017,86367,13.1
wind-ons_4,2017,86428,8.4
wind-ons_4,2017,86480,99.0
wind-ons_9,2017,86591,30.0
wind-ons_3,2017,87051,16.2
wind-ons_6,2017,87070,5.0
wind-ons_9,2017,87244,0.93
wind-ons_9,2017,87247,2.0
wind-ons_9,2017,87275,12.9
wind-ons_7,2017,87302,29.0
wind-ons_9,2017,87928,0.93
wind-ons_9,2017,87929,1.2
wind-ons_8,2017,87930,1.7
wind-ons_9,2017,87931,2.0
wind-ons_10,2017,88057,26.5
wind-ons_5,2017,88531,12.14
wind-ons_9,2017,88612,0.93
wind-ons_9,2017,88614,1.7
wind-ons_7,2017,88616,2.1
wind-ons_8,2017,88617,4.2
wind-ons_7,2017,88618,15.6
wind-ons_6,2017,88619,43.06
wind-ons_7,2017,88620,99.0
wind-ons_7,2017,88671,36.0
wind-ons_5,2017,89215,17.0
wind-ons_9,2017,89296,0.93
wind-ons_9,2017,89297,1.0
wind-ons_9,2017,89298,1.7
wind-ons_9,2017,89299,2.0
wind-ons_8,2017,89300,2.1
wind-ons_8,2017,89301,4.2
wind-ons_7,2017,89302,13.5
wind-ons_8,2017,89304,98.8
wind-ons_7,2017,89305,13.5
wind-ons_8,2017,89425,37.5
wind-ons_5,2017,89899,24.8
wind-ons_8,2017,89977,0.6
wind-ons_9,2017,89979,2.0
wind-ons_8,2017,89980,10.5
wind-ons_8,2017,89981,43.5
wind-ons_8,2017,89982,78.0
wind-ons_8,2017,89987,150.0
wind-ons_6,2017,89988,1.0
wind-ons_5,2017,90105,54.0
wind-ons_3,2017,90532,18.9
wind-ons_7,2017,90583,29.4
wind-ons_9,2017,90661,0.5
wind-ons_9,2017,90666,76.5
wind-ons_7,2017,90671,150.0
wind-ons_6,2017,90672,126.0
wind-ons_2,2017,91216,21.0
wind-ons_2,2017,91218,48.0
wind-ons_8,2017,91267,39.0
wind-ons_8,2017,91354,123.0
wind-ons_8,2017,91355,108.0
wind-ons_8,2017,91356,48.8
wind-ons_8,2017,91951,48.86
wind-ons_8,2017,92034,75.0
wind-ons_8,2017,92036,52.0
wind-ons_8,2017,92037,104.3
wind-ons_8,2017,92039,42.0
wind-ons_6,2017,92158,54.0
wind-ons_8,2017,92723,60.0
wind-ons_8,2017,93319,99.0
wind-ons_7,2017,93402,66.0
wind-ons_7,2017,93404,69.0
wind-ons_10,2017,93526,46.5
wind-ons_9,2017,94056,1.3
wind-ons_8,2017,94116,42.57
wind-ons_8,2017,94117,43.7
wind-ons_10,2017,94203,26.0
wind-ons_9,2017,94207,27.0
wind-ons_9,2017,94208,54.0
wind-ons_8,2017,94687,142.2
wind-ons_9,2017,94740,1.3
wind-ons_6,2017,94887,15.0
wind-ons_9,2017,94892,26.0
wind-ons_6,2017,94895,48.0
wind-ons_6,2017,95370,1.8
wind-ons_8,2017,95459,60.0
wind-ons_8,2017,95461,199.7
wind-ons_3,2017,95572,34.5
wind-ons_6,2017,96054,16.8
wind-ons_8,2017,96137,35.0
wind-ons_7,2017,96143,150.0
wind-ons_10,2017,96258,52.5
wind-ons_9,2017,96792,8.91
wind-ons_7,2017,96827,150.0
wind-ons_8,2017,96828,160.5
wind-ons_8,2017,96832,84.0
wind-ons_8,2017,96850,1.5
wind-ons_8,2017,96940,29.4
wind-ons_9,2017,96943,64.5
wind-ons_9,2017,96944,48.0
wind-ons_6,2017,97422,25.0
wind-ons_10,2017,97476,8.91
wind-ons_8,2017,97506,62.2
wind-ons_8,2017,97513,198.0
wind-ons_8,2017,97516,60.0
wind-ons_8,2017,97564,48.0
wind-ons_9,2017,97624,24.0
wind-ons_7,2017,97627,30.0
wind-ons_10,2017,98160,8.91
wind-ons_8,2017,98189,29.7
wind-ons_9,2017,98192,72.0
wind-ons_9,2017,98308,9.0
wind-ons_7,2017,98309,37.8
wind-ons_7,2017,98311,32.5
wind-ons_6,2017,98790,42.0
wind-ons_10,2017,98845,54.27
wind-ons_9,2017,98876,27.0
wind-ons_6,2017,99474,64.08
wind-ons_9,2017,99529,59.4
wind-ons_8,2017,99557,21.0
wind-ons_8,2017,99559,80.0
wind-ons_8,2017,99560,60.0
wind-ons_9,2017,99568,42.0
wind-ons_8,2017,99612,36.0
wind-ons_9,2017,99677,30.0
wind-ons_3,2017,100042,17.0
wind-ons_8,2017,100243,80.0
wind-ons_8,2017,100244,36.0
wind-ons_8,2017,100252,114.0
wind-ons_7,2017,100725,4.5
wind-ons_8,2017,100925,20.0
wind-ons_8,2017,100928,2.2
wind-ons_8,2017,101606,1.2
wind-ons_8,2017,101610,49.6
wind-ons_8,2017,101611,80.0
wind-ons_8,2017,101612,98.0
wind-ons_8,2017,102293,16.2
wind-ons_7,2017,102323,8.4
wind-ons_4,2017,102776,3.7
wind-ons_3,2017,102777,18.0
wind-ons_9,2017,102893,1.3
wind-ons_8,2017,102974,0.9
wind-ons_8,2017,102977,15.0
wind-ons_8,2017,102979,78.0
wind-ons_6,2017,103007,2.5
wind-ons_8,2017,103013,60.0
wind-ons_9,2017,103577,15.92
wind-ons_9,2017,103661,14.7
wind-ons_6,2017,103693,46.5
wind-ons_7,2017,103697,13.5
wind-ons_8,2017,103713,54.0
wind-ons_7,2017,104375,1.5
wind-ons_7,2017,104376,80.0
wind-ons_7,2017,104377,100.5
wind-ons_8,2017,104397,5.3
wind-ons_8,2017,104398,78.0
wind-ons_7,2017,104417,1.8
wind-ons_8,2017,105060,60.0
wind-ons_8,2017,105061,42.0
wind-ons_7,2017,105065,120.9
wind-ons_7,2017,105162,7.5
wind-ons_6,2017,105644,60.0
wind-ons_9,2017,105710,0.9
wind-ons_8,2017,105713,10.5
wind-ons_9,2017,105717,48.0
wind-ons_8,2017,105744,16.2
wind-ons_8,2017,105765,34.0
wind-ons_9,2017,106394,0.7
wind-ons_8,2017,106398,42.0
wind-ons_8,2017,106449,51.0
wind-ons_7,2017,106452,60.0
wind-ons_7,2017,106453,108.0
wind-ons_8,2017,107080,2.3
wind-ons_8,2017,107088,30.0
wind-ons_7,2017,107115,102.0
wind-ons_7,2017,107136,97.7
wind-ons_7,2017,107137,56.0
wind-ons_2,2017,107567,46.9
wind-ons_8,2017,107696,1.5
wind-ons_7,2017,107697,221.0
wind-ons_9,2017,107797,3.0
wind-ons_8,2017,108380,78.0
wind-ons_9,2017,108446,0.7
wind-ons_9,2017,108453,30.0
wind-ons_9,2017,108480,48.0
wind-ons_7,2017,108522,1.8
wind-ons_9,2017,109164,48.0
wind-ons_2,2017,109236,30.0
wind-ons_5,2017,109239,60.0
wind-ons_2,2017,109620,23.6
wind-ons_8,2017,109848,7.5
wind-ons_10,2017,109918,60.0
wind-ons_2,2017,110304,36.0
wind-ons_3,2017,110305,3.0
wind-ons_8,2017,110532,10.5
wind-ons_7,2017,110538,144.0
wind-ons_8,2017,110555,28.0
wind-ons_8,2017,110557,42.0
wind-ons_6,2017,110597,30.0
wind-ons_9,2017,110602,14.0
wind-ons_1,2017,110981,7.5
wind-ons_1,2017,110982,20.5
wind-ons_7,2017,111115,4.0
wind-ons_7,2017,111116,151.8
wind-ons_9,2017,111154,0.7
wind-ons_8,2017,111216,2.5
wind-ons_7,2017,111222,213.8
wind-ons_8,2017,111238,66.0
wind-ons_9,2017,111838,0.7
wind-ons_8,2017,111922,48.0
wind-ons_1,2017,112348,3.0
wind-ons_3,2017,112433,18.9
wind-ons_7,2017,112484,199.5
wind-ons_8,2017,112590,90.0
wind-ons_1,2017,113032,6.5
wind-ons_1,2017,113033,18.4
wind-ons_6,2017,113333,46.0
wind-ons_1,2017,113716,8.7
wind-ons_7,2017,113851,29.7
wind-ons_7,2017,113976,114.0
wind-ons_5,2017,113995,1.8
wind-ons_3,2017,114398,0.1
wind-ons_8,2017,114639,46.0
wind-ons_8,2017,114640,48.0
wind-ons_7,2017,114660,16.5
wind-ons_3,2017,115082,1.5
wind-ons_2,2017,115083,4.2
wind-ons_1,2017,115084,15.5
wind-ons_1,2017,115085,24.0
wind-ons_1,2017,115086,38.0
wind-ons_9,2017,115267,54.0
wind-ons_10,2017,115268,54.0
wind-ons_8,2017,115321,54.0
wind-ons_5,2017,115382,54.0
wind-ons_3,2017,115766,1.6
wind-ons_3,2017,115767,7.4
wind-ons_1,2017,115770,42.6
wind-ons_10,2017,115951,42.0
wind-ons_7,2017,116027,42.0
wind-ons_5,2017,116066,12.0
wind-ons_3,2017,116451,9.1
wind-ons_1,2017,116453,29.0
wind-ons_7,2017,116689,5.0
wind-ons_10,2017,116755,24.0
wind-ons_3,2017,117135,13.6
wind-ons_1,2017,117138,43.4
wind-ons_8,2017,117373,42.0
wind-ons_4,2017,117416,1.8
wind-ons_9,2017,118004,60.0
wind-ons_4,2017,118502,8.0
wind-ons_3,2017,118504,28.7
wind-ons_9,2017,118638,1.5
wind-ons_4,2017,119869,3.0
wind-ons_4,2017,119871,22.0
wind-ons_3,2017,120553,6.5
wind-ons_9,2017,120739,54.0
wind-ons_3,2017,121237,8.3
wind-ons_9,2017,121423,4.8
wind-ons_9,2017,121424,34.5
wind-ons_6,2017,121480,60.0
wind-ons_3,2017,121920,2.4
wind-ons_8,2017,122059,162.0
wind-ons_9,2017,122107,99.0
wind-ons_9,2017,122108,96.0
wind-ons_7,2017,122163,54.0
wind-ons_1,2017,122604,3.5
wind-ons_4,2017,122691,203.5
wind-ons_9,2017,122791,42.0
wind-ons_9,2017,122792,9.0
wind-ons_6,2017,122846,18.0
wind-ons_7,2017,123532,54.0
wind-ons_10,2017,124160,112.2
wind-ons_7,2017,124214,3.0
wind-ons_1,2017,124656,11.7
wind-ons_1,2017,124657,21.7
wind-ons_1,2017,125340,16.5
wind-ons_1,2017,125341,23.1
wind-ons_1,2017,125343,45.0
wind-ons_7,2017,125478,22.5
wind-ons_9,2017,125527,100.5
wind-ons_6,2017,125582,1.7
wind-ons_9,2017,126212,114.0
wind-ons_1,2017,127393,30.75
wind-ons_9,2017,128213,1.5
wind-ons_9,2017,128899,201.0
wind-ons_9,2017,128946,14.0
wind-ons_4,2017,129442,9.6
wind-ons_2,2017,129443,20.5
wind-ons_9,2017,129582,75.0
wind-ons_1,2017,130125,3.4
wind-ons_1,2017,130127,22.2
wind-ons_1,2017,130128,30.75
wind-ons_10,2017,130314,36.0
wind-ons_10,2017,130317,36.0
wind-ons_1,2017,130809,7.3
wind-ons_1,2017,130810,17.3
wind-ons_1,2017,130812,33.6
wind-ons_10,2017,130825,34.5
wind-ons_10,2017,130998,44.0
wind-ons_6,2017,131107,27.0
wind-ons_1,2017,131492,1.8
wind-ons_2,2017,132176,2.1
wind-ons_2,2017,132177,11.6
wind-ons_10,2017,132193,54.0
wind-ons_6,2017,132413,138.0
wind-ons_3,2017,132860,5.4
wind-ons_1,2017,132861,15.3
wind-ons_1,2017,132862,22.4
wind-ons_1,2017,132863,31.0
wind-ons_3,2017,132869,54.0
wind-ons_8,2017,132994,0.7
wind-ons_6,2017,133097,8.0
wind-ons_2,2017,133545,20.0
wind-ons_1,2017,133546,25.3
wind-ons_1,2017,133547,38.9
wind-ons_9,2017,133733,25.5
wind-ons_9,2017,134362,80.0
wind-ons_9,2017,134420,36.0
wind-ons_7,2017,134521,0.7
