*tech,year,sc_point_gid,capacity
upv_5,2026,132181,0.4
upv_5,2026,132182,0.4
upv_5,2026,133548,0.8
upv_5,2026,136992,0.9
upv_3,2026,137305,1.0
upv_5,2026,139727,0.9
upv_5,2026,141129,3.0
upv_5,2026,143145,0.9
upv_5,2026,144511,0.9
upv_5,2026,145942,3.7
upv_5,2026,146580,21.0
upv_5,2026,147968,0.2
upv_5,2026,149313,0.9
upv_5,2026,149314,0.9
upv_5,2026,158237,3.0
upv_4,2026,191310,25.0
upv_2,2027,52863,0.4
upv_1,2027,100277,9.0
upv_2,2027,100371,3.0
upv_4,2027,102071,1.2
upv_1,2027,102418,0.9
upv_4,2027,103446,0.9
upv_4,2027,104125,1.4
upv_4,2027,105495,0.9
upv_4,2027,105496,2.0
upv_4,2027,105504,3.0
upv_4,2027,106864,0.9
upv_4,2027,106865,1.0
upv_4,2027,106873,1.0
upv_2,2027,107897,2.3
upv_4,2027,110291,0.7
upv_4,2027,110975,1.1
upv_4,2027,111098,1.9
upv_4,2027,111099,1.5
upv_3,2027,111758,0.4
upv_4,2027,112441,0.9
upv_4,2027,114398,1.0
upv_4,2027,117132,1.0
upv_4,2027,117823,0.5
upv_4,2027,118507,0.5
upv_4,2027,119988,1.5
upv_4,2027,120561,0.5
upv_4,2027,121246,0.5
upv_5,2027,126061,1.56
upv_4,2027,126136,0.1
upv_5,2027,126743,5.28
upv_5,2027,126819,5.4
upv_5,2027,127426,3.16
upv_5,2027,128778,0.3
upv_5,2027,128779,0.3
upv_5,2027,129464,0.3
upv_5,2027,129465,0.3
upv_2,2027,129750,0.5
upv_2,2027,131118,0.5
upv_5,2027,132181,0.4
upv_5,2027,132182,0.4
upv_5,2027,133548,0.8
upv_5,2027,136992,0.9
upv_3,2027,137305,1.0
upv_5,2027,139727,0.9
upv_5,2027,141129,3.0
upv_5,2027,143145,0.9
upv_5,2027,144511,0.9
upv_5,2027,145942,3.7
upv_5,2027,146580,21.0
upv_5,2027,147968,0.2
upv_5,2027,149313,0.9
upv_5,2027,149314,0.9
upv_5,2027,158237,3.0
upv_4,2027,191310,25.0
upv_2,2028,52863,0.4
upv_1,2028,100277,9.0
upv_2,2028,100371,3.0
upv_4,2028,102071,1.2
upv_1,2028,102418,0.9
upv_4,2028,103446,0.9
upv_4,2028,104125,1.4
upv_4,2028,105495,0.9
upv_4,2028,105496,2.0
upv_4,2028,105504,3.0
upv_4,2028,106864,0.9
upv_4,2028,106865,1.0
upv_4,2028,106873,1.0
upv_2,2028,107897,2.3
upv_4,2028,110291,0.7
upv_4,2028,110975,1.1
upv_4,2028,111098,1.9
upv_4,2028,111099,1.5
upv_3,2028,111758,0.4
upv_4,2028,112441,0.9
upv_4,2028,114398,1.0
upv_4,2028,117132,1.0
upv_4,2028,117823,0.5
upv_4,2028,118507,0.5
upv_4,2028,119988,1.5
upv_4,2028,120561,0.5
upv_4,2028,121246,0.5
upv_5,2028,126061,1.56
upv_4,2028,126136,0.1
upv_5,2028,126743,5.28
upv_5,2028,126819,5.4
upv_5,2028,127426,3.16
upv_5,2028,128778,0.3
upv_5,2028,128779,0.3
upv_5,2028,129464,0.3
upv_5,2028,129465,0.3
upv_2,2028,129750,0.5
upv_2,2028,131118,0.5
upv_5,2028,132181,0.4
upv_5,2028,132182,0.4
upv_5,2028,133548,0.8
upv_5,2028,136992,0.9
upv_3,2028,137305,1.0
upv_5,2028,139727,0.9
upv_5,2028,141129,3.0
upv_5,2028,143145,0.9
upv_5,2028,144511,0.9
upv_5,2028,145942,3.7
upv_5,2028,146580,21.0
upv_5,2028,147968,0.2
upv_5,2028,149313,0.9
upv_5,2028,149314,0.9
upv_5,2028,158237,3.0
upv_4,2028,191310,25.0
upv_2,2029,52863,0.4
upv_1,2029,100277,9.0
upv_2,2029,100371,3.0
upv_4,2029,102071,1.2
upv_1,2029,102418,0.9
upv_4,2029,103446,0.9
upv_4,2029,104125,1.4
upv_4,2029,105495,0.9
upv_4,2029,105496,2.0
upv_4,2029,105504,3.0
upv_4,2029,106864,0.9
upv_4,2029,106865,1.0
upv_4,2029,106873,1.0
upv_2,2029,107897,2.3
upv_4,2029,110291,0.7
upv_4,2029,110975,1.1
upv_4,2029,111098,1.9
upv_4,2029,111099,1.5
upv_3,2029,111758,0.4
upv_4,2029,112441,0.9
upv_4,2029,114398,1.0
upv_4,2029,117132,1.0
upv_4,2029,117823,0.5
upv_4,2029,118507,0.5
upv_4,2029,119988,1.5
upv_4,2029,120561,0.5
upv_4,2029,121246,0.5
upv_5,2029,126061,1.56
upv_4,2029,126136,0.1
upv_5,2029,126743,5.28
upv_5,2029,126819,5.4
upv_5,2029,127426,3.16
upv_5,2029,128778,0.3
upv_5,2029,128779,0.3
upv_5,2029,129464,0.3
upv_5,2029,129465,0.3
upv_2,2029,129750,0.5
upv_2,2029,131118,0.5
upv_5,2029,132181,0.4
upv_5,2029,132182,0.4
upv_5,2029,133548,0.8
upv_5,2029,136992,0.9
upv_3,2029,137305,1.0
upv_5,2029,139727,0.9
upv_5,2029,141129,3.0
upv_5,2029,143145,0.9
upv_5,2029,144511,0.9
upv_5,2029,145942,3.7
upv_5,2029,146580,21.0
upv_5,2029,147968,0.2
upv_5,2029,149313,0.9
upv_5,2029,149314,0.9
upv_5,2029,158237,3.0
upv_4,2029,191310,25.0
upv_2,2030,52863,0.4
upv_1,2030,100277,9.0
upv_2,2030,100371,3.0
upv_4,2030,102071,1.2
upv_1,2030,102418,0.9
upv_4,2030,103446,0.9
upv_4,2030,104125,1.4
upv_4,2030,105495,0.9
upv_4,2030,105496,2.0
upv_4,2030,105504,3.0
upv_4,2030,106864,0.9
upv_4,2030,106865,1.0
upv_4,2030,106873,1.0
upv_2,2030,107897,2.3
upv_4,2030,110291,0.7
upv_4,2030,110975,1.1
upv_4,2030,111098,1.9
upv_4,2030,111099,1.5
upv_3,2030,111758,0.4
upv_4,2030,112441,0.9
upv_4,2030,114398,1.0
upv_4,2030,117132,1.0
upv_4,2030,117823,0.5
upv_4,2030,118507,0.5
upv_4,2030,119988,1.5
upv_4,2030,120561,0.5
upv_4,2030,121246,0.5
upv_5,2030,126061,1.56
upv_4,2030,126136,0.1
upv_5,2030,126743,5.28
upv_5,2030,126819,5.4
upv_5,2030,127426,3.16
upv_5,2030,128778,0.3
upv_5,2030,128779,0.3
upv_5,2030,129464,0.3
upv_5,2030,129465,0.3
upv_2,2030,129750,0.5
upv_2,2030,131118,0.5
upv_5,2030,132181,0.4
upv_5,2030,132182,0.4
upv_5,2030,133548,0.8
upv_5,2030,136992,0.9
upv_3,2030,137305,1.0
upv_5,2030,139727,0.9
upv_5,2030,141129,3.0
upv_5,2030,143145,0.9
upv_5,2030,144511,0.9
upv_5,2030,145942,3.7
upv_5,2030,146580,21.0
upv_5,2030,147968,0.2
upv_5,2030,149313,0.9
upv_5,2030,149314,0.9
upv_5,2030,158237,3.0
upv_4,2030,191310,25.0
upv_2,2031,52863,0.4
upv_1,2031,100277,9.0
upv_2,2031,100371,3.0
upv_4,2031,102071,1.2
upv_1,2031,102418,0.9
upv_4,2031,103446,0.9
upv_4,2031,104125,1.4
upv_4,2031,105495,0.9
upv_4,2031,105496,2.0
upv_4,2031,105504,3.0
upv_4,2031,106864,0.9
upv_4,2031,106865,1.0
upv_4,2031,106873,1.0
upv_2,2031,107897,2.3
upv_4,2031,110291,0.7
upv_4,2031,110975,1.1
upv_4,2031,111098,1.9
upv_4,2031,111099,1.5
upv_3,2031,111758,0.4
upv_4,2031,112441,0.9
upv_4,2031,114398,1.0
upv_4,2031,117132,1.0
upv_4,2031,117823,0.5
upv_4,2031,118507,0.5
upv_4,2031,119988,1.5
upv_4,2031,120561,0.5
upv_4,2031,121246,0.5
upv_5,2031,126061,1.56
upv_4,2031,126136,0.1
upv_5,2031,126743,5.28
upv_5,2031,126819,5.4
upv_5,2031,127426,3.16
upv_5,2031,128778,0.3
upv_5,2031,128779,0.3
upv_5,2031,129464,0.3
upv_5,2031,129465,0.3
upv_2,2031,129750,0.5
upv_2,2031,131118,0.5
upv_5,2031,132181,0.4
upv_5,2031,132182,0.4
upv_5,2031,133548,0.8
upv_5,2031,136992,0.9
upv_3,2031,137305,1.0
upv_5,2031,139727,0.9
upv_5,2031,141129,3.0
upv_5,2031,143145,0.9
upv_5,2031,144511,0.9
upv_5,2031,145942,3.7
upv_5,2031,146580,21.0
upv_5,2031,147968,0.2
upv_5,2031,149313,0.9
upv_5,2031,149314,0.9
upv_5,2031,158237,3.0
upv_4,2031,191310,25.0
upv_2,2032,52863,0.4
upv_1,2032,100277,9.0
upv_2,2032,100371,3.0
upv_4,2032,102071,1.2
upv_1,2032,102418,0.9
upv_4,2032,103446,0.9
upv_4,2032,104125,1.4
upv_4,2032,105495,0.9
upv_4,2032,105496,2.0
upv_4,2032,105504,3.0
upv_4,2032,106864,0.9
upv_4,2032,106865,1.0
upv_4,2032,106873,1.0
upv_2,2032,107897,2.3
upv_4,2032,110291,0.7
upv_4,2032,110975,1.1
upv_4,2032,111098,1.9
upv_4,2032,111099,1.5
upv_3,2032,111758,0.4
upv_4,2032,112441,0.9
upv_4,2032,114398,1.0
upv_4,2032,117132,1.0
upv_4,2032,117823,0.5
upv_4,2032,118507,0.5
upv_4,2032,119988,1.5
upv_4,2032,120561,0.5
upv_4,2032,121246,0.5
upv_5,2032,126061,1.56
upv_4,2032,126136,0.1
upv_5,2032,126743,5.28
upv_5,2032,126819,5.4
upv_5,2032,127426,3.16
upv_5,2032,128778,0.3
upv_5,2032,128779,0.3
upv_5,2032,129464,0.3
upv_5,2032,129465,0.3
upv_2,2032,129750,0.5
upv_2,2032,131118,0.5
upv_5,2032,132181,0.4
upv_5,2032,132182,0.4
upv_5,2032,133548,0.8
upv_5,2032,136992,0.9
upv_3,2032,137305,1.0
upv_5,2032,139727,0.9
upv_5,2032,141129,3.0
upv_5,2032,143145,0.9
upv_5,2032,144511,0.9
upv_5,2032,146580,21.0
upv_5,2032,149313,0.9
upv_5,2032,149314,0.9
upv_5,2032,158237,3.0
upv_4,2032,191310,25.0
upv_2,2033,52863,0.4
upv_1,2033,100277,9.0
upv_2,2033,100371,3.0
upv_4,2033,102071,1.2
upv_1,2033,102418,0.9
upv_4,2033,103446,0.9
upv_4,2033,104125,1.4
upv_4,2033,105495,0.9
upv_4,2033,105496,2.0
upv_4,2033,105504,3.0
upv_4,2033,106864,0.9
upv_4,2033,106865,1.0
upv_4,2033,106873,1.0
upv_2,2033,107897,2.3
upv_4,2033,110291,0.7
upv_4,2033,110975,1.1
upv_4,2033,111098,1.9
upv_4,2033,111099,1.5
upv_3,2033,111758,0.4
upv_4,2033,112441,0.9
upv_4,2033,114398,1.0
upv_4,2033,117132,1.0
upv_4,2033,117823,0.5
upv_4,2033,118507,0.5
upv_4,2033,119988,1.5
upv_4,2033,120561,0.5
upv_4,2033,121246,0.5
upv_5,2033,126061,1.56
upv_4,2033,126136,0.1
upv_5,2033,126743,5.28
upv_5,2033,126819,5.4
upv_5,2033,127426,3.16
upv_5,2033,128778,0.3
upv_5,2033,128779,0.3
upv_5,2033,129464,0.3
upv_5,2033,129465,0.3
upv_2,2033,129750,0.5
upv_2,2033,131118,0.5
upv_5,2033,132181,0.4
upv_5,2033,132182,0.4
upv_5,2033,133548,0.8
upv_5,2033,136992,0.9
upv_3,2033,137305,1.0
upv_5,2033,139727,0.9
upv_5,2033,143145,0.9
upv_5,2033,144511,0.9
upv_5,2033,146580,21.0
upv_5,2033,149313,0.9
upv_5,2033,149314,0.9
upv_5,2033,158237,3.0
upv_4,2033,191310,25.0
upv_2,2034,52863,0.4
upv_1,2034,100277,9.0
upv_2,2034,100371,3.0
upv_4,2034,102071,1.2
upv_1,2034,102418,0.9
upv_4,2034,103446,0.9
upv_4,2034,104125,1.4
upv_4,2034,105495,0.9
upv_4,2034,105496,2.0
upv_4,2034,105504,3.0
upv_4,2034,106864,0.9
upv_4,2034,106865,1.0
upv_4,2034,106873,1.0
upv_2,2034,107897,2.3
upv_4,2034,110291,0.7
upv_4,2034,110975,1.1
upv_4,2034,111098,1.9
upv_4,2034,111099,1.5
upv_3,2034,111758,0.4
upv_4,2034,112441,0.9
upv_4,2034,114398,1.0
upv_4,2034,117132,1.0
upv_4,2034,117823,0.5
upv_4,2034,118507,0.5
upv_4,2034,119988,1.5
upv_4,2034,120561,0.5
upv_4,2034,121246,0.5
upv_5,2034,126061,1.56
upv_4,2034,126136,0.1
upv_5,2034,126743,5.28
upv_5,2034,126819,5.4
upv_5,2034,127426,3.16
upv_5,2034,128778,0.3
upv_5,2034,128779,0.3
upv_5,2034,129464,0.3
upv_5,2034,129465,0.3
upv_2,2034,129750,0.5
upv_2,2034,131118,0.5
upv_5,2034,132181,0.4
upv_5,2034,132182,0.4
upv_5,2034,133548,0.8
upv_5,2034,136992,0.9
upv_3,2034,137305,1.0
upv_5,2034,139727,0.9
upv_5,2034,143145,0.9
upv_5,2034,144511,0.9
upv_5,2034,146580,21.0
upv_5,2034,149313,0.9
upv_5,2034,149314,0.9
upv_5,2034,158237,3.0
upv_4,2034,191310,25.0
upv_2,2035,52863,0.4
upv_1,2035,100277,9.0
upv_2,2035,100371,3.0
upv_4,2035,102071,1.2
upv_1,2035,102418,0.9
upv_4,2035,103446,0.9
upv_4,2035,104125,1.4
upv_4,2035,105495,0.9
upv_4,2035,105496,2.0
upv_4,2035,105504,3.0
upv_4,2035,106864,0.9
upv_4,2035,106865,1.0
upv_4,2035,106873,1.0
upv_2,2035,107897,2.3
upv_4,2035,110291,0.7
upv_4,2035,110975,1.1
upv_4,2035,111098,1.9
upv_4,2035,111099,1.5
upv_3,2035,111758,0.4
upv_4,2035,112441,0.9
upv_4,2035,114398,1.0
upv_4,2035,117132,1.0
upv_4,2035,117823,0.5
upv_4,2035,118507,0.5
upv_4,2035,119988,1.5
upv_4,2035,120561,0.5
upv_4,2035,121246,0.5
upv_5,2035,126061,1.56
upv_4,2035,126136,0.1
upv_5,2035,126743,5.28
upv_5,2035,126819,5.4
upv_5,2035,127426,3.16
upv_5,2035,128778,0.3
upv_5,2035,128779,0.3
upv_5,2035,129464,0.3
upv_5,2035,129465,0.3
upv_2,2035,129750,0.5
upv_2,2035,131118,0.5
upv_5,2035,132181,0.4
upv_5,2035,132182,0.4
upv_5,2035,133548,0.8
upv_5,2035,136992,0.9
upv_3,2035,137305,1.0
upv_5,2035,139727,0.9
upv_5,2035,143145,0.9
upv_5,2035,144511,0.9
upv_5,2035,146580,21.0
upv_5,2035,149313,0.9
upv_5,2035,149314,0.9
upv_5,2035,158237,3.0
upv_4,2035,191310,25.0
upv_2,2036,52863,0.4
upv_1,2036,100277,9.0
upv_2,2036,100371,3.0
upv_4,2036,102071,1.2
upv_1,2036,102418,0.9
upv_4,2036,103446,0.9
upv_4,2036,104125,1.4
upv_4,2036,105495,0.9
upv_4,2036,105496,2.0
upv_4,2036,105504,3.0
upv_4,2036,106864,0.9
upv_4,2036,106865,1.0
upv_4,2036,106873,1.0
upv_2,2036,107897,2.3
upv_4,2036,110291,0.7
upv_4,2036,110975,1.1
upv_4,2036,111098,1.9
upv_4,2036,111099,1.5
upv_3,2036,111758,0.4
upv_4,2036,112441,0.9
upv_4,2036,114398,1.0
upv_4,2036,117132,1.0
upv_4,2036,117823,0.5
upv_4,2036,118507,0.5
upv_4,2036,119988,1.5
upv_4,2036,120561,0.5
upv_4,2036,121246,0.5
upv_5,2036,126061,1.56
upv_4,2036,126136,0.1
upv_5,2036,126743,5.28
upv_5,2036,126819,5.4
upv_5,2036,127426,3.16
upv_5,2036,128778,0.3
upv_5,2036,128779,0.3
upv_5,2036,129464,0.3
upv_5,2036,129465,0.3
upv_2,2036,129750,0.5
upv_2,2036,131118,0.5
upv_5,2036,132181,0.4
upv_5,2036,132182,0.4
upv_5,2036,133548,0.8
upv_5,2036,136992,0.9
upv_3,2036,137305,1.0
upv_5,2036,139727,0.9
upv_5,2036,143145,0.9
upv_5,2036,144511,0.9
upv_5,2036,146580,21.0
upv_5,2036,149313,0.9
upv_5,2036,149314,0.9
upv_5,2036,158237,3.0
upv_4,2036,191310,25.0
upv_2,2037,52863,0.4
upv_1,2037,100277,9.0
upv_2,2037,100371,3.0
upv_4,2037,102071,1.2
upv_1,2037,102418,0.9
upv_4,2037,103446,0.9
upv_4,2037,104125,1.4
upv_4,2037,105495,0.9
upv_4,2037,105496,2.0
upv_4,2037,105504,3.0
upv_4,2037,106864,0.9
upv_4,2037,106865,1.0
upv_4,2037,106873,1.0
upv_2,2037,107897,2.3
upv_4,2037,110291,0.7
upv_4,2037,110975,1.1
upv_4,2037,111098,1.9
upv_4,2037,111099,1.5
upv_3,2037,111758,0.4
upv_4,2037,112441,0.9
upv_4,2037,114398,1.0
upv_4,2037,117132,1.0
upv_4,2037,117823,0.5
upv_4,2037,118507,0.5
upv_4,2037,119988,1.5
upv_4,2037,120561,0.5
upv_4,2037,121246,0.5
upv_5,2037,126061,1.56
upv_4,2037,126136,0.1
upv_5,2037,126743,5.28
upv_5,2037,126819,5.4
upv_5,2037,127426,3.16
upv_5,2037,128778,0.3
upv_5,2037,128779,0.3
upv_5,2037,129464,0.3
upv_5,2037,129465,0.3
upv_2,2037,129750,0.5
upv_2,2037,131118,0.5
upv_5,2037,132181,0.4
upv_5,2037,132182,0.4
upv_5,2037,133548,0.8
upv_5,2037,136992,0.9
upv_3,2037,137305,1.0
upv_5,2037,139727,0.9
upv_5,2037,143145,0.9
upv_5,2037,144511,0.9
upv_5,2037,146580,21.0
upv_5,2037,149313,0.9
upv_5,2037,158237,3.0
upv_4,2037,191310,25.0
upv_1,2038,100277,9.0
upv_2,2038,100371,3.0
upv_4,2038,102071,1.2
upv_1,2038,102418,0.9
upv_4,2038,104125,1.4
upv_4,2038,105495,0.9
upv_4,2038,105496,2.0
upv_4,2038,105504,3.0
upv_4,2038,106864,0.9
upv_4,2038,106873,1.0
upv_2,2038,107897,2.3
upv_4,2038,110291,0.7
upv_4,2038,110975,1.1
upv_4,2038,111098,1.9
upv_4,2038,111099,1.5
upv_3,2038,111758,0.4
upv_4,2038,112441,0.9
upv_4,2038,114398,1.0
upv_4,2038,117132,1.0
upv_4,2038,120561,0.5
upv_4,2038,121246,0.5
upv_5,2038,126061,1.56
upv_5,2038,126743,5.28
upv_5,2038,127426,3.16
upv_5,2038,128778,0.3
upv_5,2038,128779,0.3
upv_5,2038,129464,0.3
upv_5,2038,129465,0.3
upv_2,2038,129750,0.5
upv_2,2038,131118,0.5
upv_5,2038,132181,0.4
upv_5,2038,132182,0.4
upv_5,2038,133548,0.8
upv_5,2038,136992,0.9
upv_3,2038,137305,1.0
upv_5,2038,144511,0.9
upv_5,2038,146580,21.0
upv_5,2038,149313,0.9
upv_5,2038,158237,3.0
upv_4,2038,191310,25.0
upv_1,2039,100277,9.0
upv_4,2039,102071,1.2
upv_1,2039,102418,0.9
upv_4,2039,104125,1.4
upv_4,2039,105496,2.0
upv_4,2039,105504,3.0
upv_2,2039,107897,2.3
upv_4,2039,110291,0.7
upv_4,2039,111099,1.5
upv_3,2039,111758,0.4
upv_4,2039,112441,0.9
upv_4,2039,114398,1.0
upv_4,2039,117132,1.0
upv_4,2039,120561,0.5
upv_4,2039,121246,0.5
upv_5,2039,133548,0.8
upv_5,2039,136992,0.9
upv_5,2039,144511,0.9
upv_5,2039,146580,21.0
upv_5,2039,158237,3.0
upv_4,2039,191310,25.0
