*tech,year,sc_point_gid,capacity
upv_5,2027,117837,2.0
upv_4,2027,119321,1.5
upv_4,2027,119875,0.4
upv_4,2027,119876,0.5
upv_4,2027,121375,5.4
upv_4,2027,122610,0.4
upv_4,2027,123294,0.5
upv_4,2027,123298,0.9
upv_4,2027,124661,0.3
upv_4,2027,125349,0.8
upv_5,2027,127396,0.3
upv_5,2027,127403,1.0
upv_5,2027,129464,3.0
upv_5,2027,130131,0.3
upv_5,2027,130136,1.0
upv_4,2027,130263,0.1
upv_5,2027,130819,0.9
upv_5,2027,130821,1.0
upv_4,2027,130947,0.4
upv_4,2027,130948,1.5
upv_4,2027,131631,0.9
upv_2,2027,131794,0.5
upv_2,2027,132478,0.5
upv_2,2027,132480,1.0
upv_5,2027,132947,3.0
upv_5,2027,133554,0.9
upv_5,2027,134238,0.9
upv_5,2027,136289,0.9
upv_5,2027,136973,0.9
upv_5,2027,137681,21.0
upv_5,2027,139101,0.2
upv_5,2027,142521,3.7
upv_5,2027,146624,3.0
upv_4,2027,198159,25.0
upv_1,2028,52200,0.4
upv_1,2028,98999,3.0
upv_2,2028,102419,0.9
upv_4,2028,103504,10.0
upv_2,2028,105841,2.3
upv_2,2028,107802,9.0
upv_4,2028,109747,1.9
upv_5,2028,110303,0.5
upv_5,2028,111674,0.9
upv_5,2028,113043,1.0
upv_5,2028,113725,0.7
upv_5,2028,114409,0.9
upv_5,2028,114414,1.4
upv_5,2028,115774,0.5
upv_4,2028,117140,0.3
upv_5,2028,117144,0.9
upv_5,2028,117831,1.1
upv_5,2028,117832,1.2
upv_5,2028,117837,2.0
upv_4,2028,119321,1.5
upv_4,2028,119875,0.4
upv_4,2028,119876,0.5
upv_4,2028,121375,5.4
upv_4,2028,122610,0.4
upv_4,2028,123294,0.5
upv_4,2028,123298,0.9
upv_4,2028,124661,0.3
upv_4,2028,125349,0.8
upv_5,2028,127396,0.3
upv_5,2028,127403,1.0
upv_5,2028,129464,3.0
upv_5,2028,130131,0.3
upv_5,2028,130136,1.0
upv_4,2028,130263,0.1
upv_5,2028,130819,0.9
upv_5,2028,130821,1.0
upv_4,2028,130947,0.4
upv_4,2028,130948,1.5
upv_4,2028,131631,0.9
upv_2,2028,131794,0.5
upv_2,2028,132478,0.5
upv_2,2028,132480,1.0
upv_5,2028,132947,3.0
upv_5,2028,133554,0.9
upv_5,2028,134238,0.9
upv_5,2028,136289,0.9
upv_5,2028,136973,0.9
upv_5,2028,137681,21.0
upv_5,2028,139101,0.2
upv_5,2028,142521,3.7
upv_5,2028,146624,3.0
upv_4,2028,198159,25.0
upv_1,2029,52200,0.4
upv_1,2029,98999,3.0
upv_2,2029,102419,0.9
upv_4,2029,103504,10.0
upv_2,2029,105841,2.3
upv_2,2029,107802,9.0
upv_4,2029,109747,1.9
upv_5,2029,110303,0.5
upv_5,2029,111674,0.9
upv_5,2029,113043,1.0
upv_5,2029,113725,0.7
upv_5,2029,114409,0.9
upv_5,2029,114414,1.4
upv_5,2029,115774,0.5
upv_4,2029,117140,0.3
upv_5,2029,117144,0.9
upv_5,2029,117831,1.1
upv_5,2029,117832,1.2
upv_5,2029,117837,2.0
upv_4,2029,119321,1.5
upv_4,2029,119875,0.4
upv_4,2029,119876,0.5
upv_4,2029,121375,5.4
upv_4,2029,122610,0.4
upv_4,2029,123294,0.5
upv_4,2029,123298,0.9
upv_4,2029,124661,0.3
upv_4,2029,125349,0.8
upv_5,2029,127396,0.3
upv_5,2029,127403,1.0
upv_5,2029,129464,3.0
upv_5,2029,130131,0.3
upv_5,2029,130136,1.0
upv_4,2029,130263,0.1
upv_5,2029,130819,0.9
upv_5,2029,130821,1.0
upv_4,2029,130947,0.4
upv_4,2029,130948,1.5
upv_4,2029,131631,0.9
upv_2,2029,131794,0.5
upv_2,2029,132478,0.5
upv_2,2029,132480,1.0
upv_5,2029,132947,3.0
upv_5,2029,133554,0.9
upv_5,2029,134238,0.9
upv_5,2029,136289,0.9
upv_5,2029,136973,0.9
upv_5,2029,137681,21.0
upv_5,2029,139101,0.2
upv_5,2029,142521,3.7
upv_5,2029,146624,3.0
upv_4,2029,198159,25.0
upv_1,2030,52200,0.4
upv_1,2030,98999,3.0
upv_2,2030,102419,0.9
upv_4,2030,103504,10.0
upv_2,2030,105841,2.3
upv_2,2030,107802,9.0
upv_4,2030,109747,1.9
upv_5,2030,110303,0.5
upv_5,2030,111674,0.9
upv_5,2030,113043,1.0
upv_5,2030,113725,0.7
upv_5,2030,114409,0.9
upv_5,2030,114414,1.4
upv_5,2030,115774,0.5
upv_4,2030,117140,0.3
upv_5,2030,117144,0.9
upv_5,2030,117831,1.1
upv_5,2030,117832,1.2
upv_5,2030,117837,2.0
upv_4,2030,119321,1.5
upv_4,2030,119875,0.4
upv_4,2030,119876,0.5
upv_4,2030,121375,5.4
upv_4,2030,122610,0.4
upv_4,2030,123294,0.5
upv_4,2030,123298,0.9
upv_4,2030,124661,0.3
upv_4,2030,125349,0.8
upv_5,2030,127396,0.3
upv_5,2030,127403,1.0
upv_5,2030,129464,3.0
upv_5,2030,130131,0.3
upv_5,2030,130136,1.0
upv_4,2030,130263,0.1
upv_5,2030,130819,0.9
upv_5,2030,130821,1.0
upv_4,2030,130947,0.4
upv_4,2030,130948,1.5
upv_4,2030,131631,0.9
upv_2,2030,131794,0.5
upv_2,2030,132478,0.5
upv_2,2030,132480,1.0
upv_5,2030,132947,3.0
upv_5,2030,133554,0.9
upv_5,2030,134238,0.9
upv_5,2030,136289,0.9
upv_5,2030,136973,0.9
upv_5,2030,137681,21.0
upv_5,2030,139101,0.2
upv_5,2030,142521,3.7
upv_5,2030,146624,3.0
upv_4,2030,198159,25.0
upv_1,2031,52200,0.4
upv_1,2031,98999,3.0
upv_2,2031,102419,0.9
upv_4,2031,103504,10.0
upv_2,2031,105841,2.3
upv_2,2031,107802,9.0
upv_4,2031,109747,1.9
upv_5,2031,110303,0.5
upv_5,2031,111674,0.9
upv_5,2031,113043,1.0
upv_5,2031,113725,0.7
upv_5,2031,114409,0.9
upv_5,2031,114414,1.4
upv_5,2031,115774,0.5
upv_4,2031,117140,0.3
upv_5,2031,117144,0.9
upv_5,2031,117831,1.1
upv_5,2031,117832,1.2
upv_5,2031,117837,2.0
upv_4,2031,119321,1.5
upv_4,2031,119875,0.4
upv_4,2031,119876,0.5
upv_4,2031,121375,5.4
upv_4,2031,122610,0.4
upv_4,2031,123294,0.5
upv_4,2031,123298,0.9
upv_4,2031,124661,0.3
upv_4,2031,125349,0.8
upv_5,2031,127396,0.3
upv_5,2031,127403,1.0
upv_5,2031,129464,3.0
upv_5,2031,130131,0.3
upv_5,2031,130136,1.0
upv_4,2031,130263,0.1
upv_5,2031,130819,0.9
upv_5,2031,130821,1.0
upv_4,2031,130947,0.4
upv_4,2031,130948,1.5
upv_4,2031,131631,0.9
upv_2,2031,131794,0.5
upv_2,2031,132478,0.5
upv_2,2031,132480,1.0
upv_5,2031,132947,3.0
upv_5,2031,133554,0.9
upv_5,2031,134238,0.9
upv_5,2031,136289,0.9
upv_5,2031,136973,0.9
upv_5,2031,137681,21.0
upv_5,2031,139101,0.2
upv_5,2031,142521,3.7
upv_5,2031,146624,3.0
upv_4,2031,198159,25.0
upv_1,2032,52200,0.4
upv_1,2032,98999,3.0
upv_2,2032,102419,0.9
upv_4,2032,103504,10.0
upv_2,2032,105841,2.3
upv_2,2032,107802,9.0
upv_4,2032,109747,1.9
upv_5,2032,110303,0.5
upv_5,2032,111674,0.9
upv_5,2032,113043,1.0
upv_5,2032,113725,0.7
upv_5,2032,114409,0.9
upv_5,2032,114414,1.4
upv_5,2032,115774,0.5
upv_4,2032,117140,0.3
upv_5,2032,117144,0.9
upv_5,2032,117831,1.1
upv_5,2032,117832,1.2
upv_5,2032,117837,2.0
upv_4,2032,119321,1.5
upv_4,2032,119875,0.4
upv_4,2032,119876,0.5
upv_4,2032,121375,5.4
upv_4,2032,122610,0.4
upv_4,2032,123294,0.5
upv_4,2032,123298,0.9
upv_4,2032,124661,0.3
upv_4,2032,125349,0.8
upv_5,2032,127396,0.3
upv_5,2032,127403,1.0
upv_5,2032,129464,3.0
upv_5,2032,130131,0.3
upv_5,2032,130136,1.0
upv_4,2032,130263,0.1
upv_5,2032,130819,0.9
upv_5,2032,130821,1.0
upv_4,2032,130947,0.4
upv_4,2032,130948,1.5
upv_4,2032,131631,0.9
upv_2,2032,131794,0.5
upv_2,2032,132478,0.5
upv_2,2032,132480,1.0
upv_5,2032,132947,3.0
upv_5,2032,133554,0.9
upv_5,2032,134238,0.9
upv_5,2032,136289,0.9
upv_5,2032,136973,0.9
upv_5,2032,137681,21.0
upv_5,2032,146624,3.0
upv_4,2032,198159,25.0
upv_1,2033,52200,0.4
upv_1,2033,98999,3.0
upv_2,2033,102419,0.9
upv_4,2033,103504,10.0
upv_2,2033,105841,2.3
upv_2,2033,107802,9.0
upv_4,2033,109747,1.9
upv_5,2033,110303,0.5
upv_5,2033,111674,0.9
upv_5,2033,113043,1.0
upv_5,2033,113725,0.7
upv_5,2033,114409,0.9
upv_5,2033,114414,1.4
upv_5,2033,115774,0.5
upv_4,2033,117140,0.3
upv_5,2033,117144,0.9
upv_5,2033,117831,1.1
upv_5,2033,117832,1.2
upv_5,2033,117837,2.0
upv_4,2033,119321,1.5
upv_4,2033,119875,0.4
upv_4,2033,119876,0.5
upv_4,2033,121375,5.4
upv_4,2033,122610,0.4
upv_4,2033,123294,0.5
upv_4,2033,123298,0.9
upv_4,2033,124661,0.3
upv_4,2033,125349,0.8
upv_5,2033,127396,0.3
upv_5,2033,127403,1.0
upv_5,2033,129464,3.0
upv_5,2033,130131,0.3
upv_5,2033,130136,1.0
upv_4,2033,130263,0.1
upv_5,2033,130819,0.9
upv_5,2033,130821,1.0
upv_4,2033,130947,0.4
upv_4,2033,130948,1.5
upv_4,2033,131631,0.9
upv_2,2033,131794,0.5
upv_2,2033,132478,0.5
upv_2,2033,132480,1.0
upv_5,2033,133554,0.9
upv_5,2033,134238,0.9
upv_5,2033,136289,0.9
upv_5,2033,136973,0.9
upv_5,2033,137681,21.0
upv_5,2033,146624,3.0
upv_4,2033,198159,25.0
upv_1,2034,52200,0.4
upv_1,2034,98999,3.0
upv_2,2034,102419,0.9
upv_4,2034,103504,10.0
upv_2,2034,105841,2.3
upv_2,2034,107802,9.0
upv_4,2034,109747,1.9
upv_5,2034,110303,0.5
upv_5,2034,111674,0.9
upv_5,2034,113043,1.0
upv_5,2034,113725,0.7
upv_5,2034,114409,0.9
upv_5,2034,114414,1.4
upv_5,2034,115774,0.5
upv_4,2034,117140,0.3
upv_5,2034,117144,0.9
upv_5,2034,117831,1.1
upv_5,2034,117832,1.2
upv_5,2034,117837,2.0
upv_4,2034,119321,1.5
upv_4,2034,119875,0.4
upv_4,2034,119876,0.5
upv_4,2034,121375,5.4
upv_4,2034,122610,0.4
upv_4,2034,123294,0.5
upv_4,2034,123298,0.9
upv_4,2034,124661,0.3
upv_4,2034,125349,0.8
upv_5,2034,127396,0.3
upv_5,2034,127403,1.0
upv_5,2034,129464,3.0
upv_5,2034,130131,0.3
upv_5,2034,130136,1.0
upv_4,2034,130263,0.1
upv_5,2034,130819,0.9
upv_5,2034,130821,1.0
upv_4,2034,130947,0.4
upv_4,2034,130948,1.5
upv_4,2034,131631,0.9
upv_2,2034,131794,0.5
upv_2,2034,132478,0.5
upv_2,2034,132480,1.0
upv_5,2034,133554,0.9
upv_5,2034,134238,0.9
upv_5,2034,136289,0.9
upv_5,2034,136973,0.9
upv_5,2034,137681,21.0
upv_5,2034,146624,3.0
upv_4,2034,198159,25.0
upv_1,2035,52200,0.4
upv_1,2035,98999,3.0
upv_2,2035,102419,0.9
upv_4,2035,103504,10.0
upv_2,2035,105841,2.3
upv_2,2035,107802,9.0
upv_4,2035,109747,1.9
upv_5,2035,110303,0.5
upv_5,2035,111674,0.9
upv_5,2035,113043,1.0
upv_5,2035,113725,0.7
upv_5,2035,114409,0.9
upv_5,2035,114414,1.4
upv_5,2035,115774,0.5
upv_4,2035,117140,0.3
upv_5,2035,117144,0.9
upv_5,2035,117831,1.1
upv_5,2035,117832,1.2
upv_5,2035,117837,2.0
upv_4,2035,119321,1.5
upv_4,2035,119875,0.4
upv_4,2035,119876,0.5
upv_4,2035,121375,5.4
upv_4,2035,122610,0.4
upv_4,2035,123294,0.5
upv_4,2035,123298,0.9
upv_4,2035,124661,0.3
upv_4,2035,125349,0.8
upv_5,2035,127396,0.3
upv_5,2035,127403,1.0
upv_5,2035,129464,3.0
upv_5,2035,130131,0.3
upv_5,2035,130136,1.0
upv_4,2035,130263,0.1
upv_5,2035,130819,0.9
upv_5,2035,130821,1.0
upv_4,2035,130947,0.4
upv_4,2035,130948,1.5
upv_4,2035,131631,0.9
upv_2,2035,131794,0.5
upv_2,2035,132478,0.5
upv_2,2035,132480,1.0
upv_5,2035,133554,0.9
upv_5,2035,134238,0.9
upv_5,2035,136289,0.9
upv_5,2035,136973,0.9
upv_5,2035,137681,21.0
upv_5,2035,146624,3.0
upv_4,2035,198159,25.0
upv_1,2036,52200,0.4
upv_1,2036,98999,3.0
upv_2,2036,102419,0.9
upv_4,2036,103504,10.0
upv_2,2036,105841,2.3
upv_2,2036,107802,9.0
upv_4,2036,109747,1.9
upv_5,2036,110303,0.5
upv_5,2036,111674,0.9
upv_5,2036,113043,1.0
upv_5,2036,113725,0.7
upv_5,2036,114409,0.9
upv_5,2036,114414,1.4
upv_5,2036,115774,0.5
upv_4,2036,117140,0.3
upv_5,2036,117144,0.9
upv_5,2036,117831,1.1
upv_5,2036,117832,1.2
upv_5,2036,117837,2.0
upv_4,2036,119321,1.5
upv_4,2036,119875,0.4
upv_4,2036,119876,0.5
upv_4,2036,121375,5.4
upv_4,2036,122610,0.4
upv_4,2036,123294,0.5
upv_4,2036,123298,0.9
upv_4,2036,124661,0.3
upv_4,2036,125349,0.8
upv_5,2036,127396,0.3
upv_5,2036,127403,1.0
upv_5,2036,129464,3.0
upv_5,2036,130131,0.3
upv_5,2036,130136,1.0
upv_4,2036,130263,0.1
upv_5,2036,130819,0.9
upv_5,2036,130821,1.0
upv_4,2036,130947,0.4
upv_4,2036,130948,1.5
upv_4,2036,131631,0.9
upv_2,2036,131794,0.5
upv_2,2036,132478,0.5
upv_2,2036,132480,1.0
upv_5,2036,133554,0.9
upv_5,2036,134238,0.9
upv_5,2036,136289,0.9
upv_5,2036,136973,0.9
upv_5,2036,137681,21.0
upv_5,2036,146624,3.0
upv_4,2036,198159,25.0
upv_1,2037,52200,0.4
upv_1,2037,98999,3.0
upv_2,2037,102419,0.9
upv_4,2037,103504,10.0
upv_2,2037,105841,2.3
upv_2,2037,107802,9.0
upv_4,2037,109747,1.9
upv_5,2037,110303,0.5
upv_5,2037,111674,0.9
upv_5,2037,113043,1.0
upv_5,2037,113725,0.7
upv_5,2037,114409,0.9
upv_5,2037,114414,1.4
upv_5,2037,115774,0.5
upv_4,2037,117140,0.3
upv_5,2037,117144,0.9
upv_5,2037,117831,1.1
upv_5,2037,117832,1.2
upv_5,2037,117837,2.0
upv_4,2037,119321,1.5
upv_4,2037,119875,0.4
upv_4,2037,119876,0.5
upv_4,2037,121375,5.4
upv_4,2037,122610,0.4
upv_4,2037,123294,0.5
upv_4,2037,123298,0.9
upv_4,2037,124661,0.3
upv_4,2037,125349,0.8
upv_5,2037,127396,0.3
upv_5,2037,127403,1.0
upv_5,2037,129464,3.0
upv_5,2037,130131,0.3
upv_5,2037,130136,1.0
upv_4,2037,130263,0.1
upv_5,2037,130819,0.9
upv_5,2037,130821,1.0
upv_4,2037,130947,0.4
upv_4,2037,130948,1.5
upv_4,2037,131631,0.9
upv_2,2037,131794,0.5
upv_2,2037,132478,0.5
upv_2,2037,132480,1.0
upv_5,2037,133554,0.9
upv_5,2037,134238,0.9
upv_5,2037,136289,0.9
upv_5,2037,137681,21.0
upv_5,2037,146624,3.0
upv_4,2037,198159,25.0
upv_1,2038,98999,3.0
upv_2,2038,102419,0.9
upv_4,2038,103504,10.0
upv_2,2038,105841,2.3
upv_2,2038,107802,9.0
upv_4,2038,109747,1.9
upv_5,2038,110303,0.5
upv_5,2038,111674,0.9
upv_5,2038,113725,0.7
upv_5,2038,114414,1.4
upv_4,2038,117140,0.3
upv_5,2038,117144,0.9
upv_5,2038,117831,1.1
upv_5,2038,117832,1.2
upv_5,2038,117837,2.0
upv_4,2038,119321,1.5
upv_4,2038,119875,0.4
upv_4,2038,122610,0.4
upv_4,2038,123294,0.5
upv_4,2038,124661,0.3
upv_4,2038,125349,0.8
upv_5,2038,127396,0.3
upv_5,2038,127403,1.0
upv_5,2038,129464,3.0
upv_5,2038,130131,0.3
upv_5,2038,130136,1.0
upv_5,2038,130819,0.9
upv_5,2038,130821,1.0
upv_4,2038,130947,0.4
upv_4,2038,131631,0.9
upv_2,2038,131794,0.5
upv_2,2038,132478,0.5
upv_2,2038,132480,1.0
upv_5,2038,134238,0.9
upv_5,2038,136289,0.9
upv_5,2038,137681,21.0
upv_5,2038,146624,3.0
upv_4,2038,198159,25.0
upv_2,2039,102419,0.9
upv_2,2039,105841,2.3
upv_2,2039,107802,9.0
upv_5,2039,110303,0.5
upv_5,2039,113725,0.7
upv_5,2039,114414,1.4
upv_5,2039,117832,1.2
upv_5,2039,117837,2.0
upv_4,2039,119321,1.5
upv_4,2039,123294,0.5
upv_4,2039,125349,0.8
upv_5,2039,127403,1.0
upv_5,2039,129464,3.0
upv_5,2039,130136,1.0
upv_5,2039,130819,0.9
upv_4,2039,130947,0.4
upv_4,2039,131631,0.9
upv_5,2039,134238,0.9
upv_5,2039,137681,21.0
upv_5,2039,146624,3.0
upv_4,2039,198159,25.0
