sc_point_gid,year,capacity
122166,2025,54.4
126219,2025,246.0
126903,2025,61.2
130322,2025,201.6
139047,2025,13.5
139048,2025,21.0
139898,2025,147.5
141951,2025,186.0
142635,2025,34.0
143321,2025,174.0
143834,2025,17.0
144005,2025,48.0
144523,2025,30.0
144689,2025,60.0
145373,2025,174.0
146057,2025,142.4
147942,2025,50.0
149988,2025,15.5
156315,2025,150.0
158367,2025,150.0
159051,2025,150.0
160420,2025,167.8
161788,2025,166.4
161792,2025,180.0
162473,2025,198.0
162476,2025,85.0
163157,2025,2.0
164523,2025,150.0
170682,2025,186.0
171366,2025,16.5
171369,2025,210.0
172053,2025,60.0
172737,2025,18.0
173420,2025,180.0
174104,2025,63.0
179575,2025,52.5
180259,2025,186.0
71485,2026,228.0
72169,2026,162.0
72853,2026,10.0
79171,2026,60.0
81645,2026,198.0
82329,2026,138.0
82591,2026,102.5
82592,2026,230.7
90535,2026,24.0
93320,2026,264.0
93528,2026,109.9
94855,2026,56.3
98960,2026,84.0
100843,2026,240.0
108487,2026,258.0
109171,2026,142.0
111117,2026,270.0
115326,2026,150.0
115419,2026,48.0
116103,2026,30.0
117379,2026,202.5
120115,2026,174.0
120799,2026,26.0
121376,2026,60.0
122060,2026,270.0
134363,2026,270.0
135047,2026,276.0
135731,2026,240.0
139050,2026,40.3
139253,2026,60.0
139254,2026,60.0
139937,2026,63.0
142570,2026,270.0
143254,2026,252.0
143938,2026,276.0
144622,2026,282.0
145306,2026,276.0
145889,2026,57.9
147939,2026,34.6
150777,2026,33.0
151461,2026,264.0
152145,2026,270.0
152829,2026,252.0
152895,2026,144.0
153513,2026,264.0
153579,2026,25.2
161036,2026,252.0
161720,2026,173.2
174785,2026,180.0
69589,2027,2.4
78484,2027,2.4
81221,2027,2.4
83958,2027,2.4
86695,2027,2.4
157684,2027,170.0
88683,2028,108.0
89367,2028,90.0
80326,2029,270.0
81010,2029,264.0
87165,2029,276.0
87849,2029,234.0
94688,2029,258.0
95372,2029,234.0
102211,2029,40.2
102895,2029,117.6
88533,2030,246.0
96056,2030,264.0
96740,2030,258.0
103579,2030,151.2
104263,2030,162.0
104947,2030,222.0
86481,2031,25.5
94004,2031,264.0
101527,2031,264.0
